mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,58,58,(1;5;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,58,58,WS 1 (Port 1),(1;0;1),178,253,253.0,30.0 + 15.0 + 30.0
4,2,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,57,57,WS 1 (Port 2),(1;0;0),198,283,283.0,30.0 + 25.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),210,310,310.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,59,59,WS 1 (Port 1),(0;2;3),318,398,398.0,30.0 + 20.0 + 30.0
8,1,reshuffle,392,60,(1;10;0),(0;2;2),333,438,438.0,30.0 + 45.0 + 30.0
9,2,reshuffle,235,60,(1;10;1),(0;2;1),365,470,470.0,30.0 + 45.0 + 30.0
10,0,reshuffle,304,60,(1;10;2),(0;2;0),443,548,548.0,30.0 + 45.0 + 30.0
11,1,reshuffle,206,60,(1;10;3),(0;3;2),483,583,583.0,30.0 + 40.0 + 30.0
12,2,target,60,60,(1;10;4),WS 1 (Port 1),515,650,650.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,60,60,WS 1 (Port 1),(1;1;2),658,738,738.0,30.0 + 20.0 + 30.0
14,1,reshuffle,27,61,(5;3;0),(0;3;1),608,693,693.0,30.0 + 25.0 + 30.0
15,2,target,61,61,(5;3;1),WS 1 (Port 1),690,810,810.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,61,61,WS 1 (Port 1),(1;1;1),818,898,898.0,30.0 + 20.0 + 30.0
17,1,reshuffle,135,62,(5;6;1),(0;3;0),733,833,833.0,30.0 + 40.0 + 30.0
18,2,reshuffle,116,62,(5;6;2),(0;6;6),865,950,950.0,30.0 + 25.0 + 30.0
19,1,reshuffle,367,62,(5;6;3),(0;6;5),895,980,980.0,30.0 + 25.0 + 30.0
20,0,reshuffle,163,62,(5;6;4),(0;6;4),943,1028,1028.0,30.0 + 25.0 + 30.0
21,2,reshuffle,4,62,(5;6;5),(0;6;3),975,1060,1060.0,30.0 + 25.0 + 30.0
22,1,target,62,62,(5;6;6),WS 1 (Port 1),1005,1140,1140.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,62,62,WS 1 (Port 1),(1;1;0),1148,1228,1228.0,30.0 + 20.0 + 30.0
24,2,reshuffle,44,63,(2;1;2),(0;6;2),1095,1190,1190.0,30.0 + 35.0 + 30.0
25,1,target,63,63,(2;1;3),WS 1 (Port 1),1155,1250,1250.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,63,63,WS 1 (Port 1),(2;0;0),1258,1338,1338.0,30.0 + 20.0 + 30.0
27,2,reshuffle,174,33,(2;3;2),(0;6;1),1215,1300,1300.0,30.0 + 25.0 + 30.0
28,1,reshuffle,349,33,(2;3;3),(0;6;0),1275,1360,1360.0,30.0 + 25.0 + 30.0
29,2,target,33,33,(2;3;4),WS 1 (Port 1),1325,1430,1430.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,33,33,WS 1 (Port 1),(1;2;3),1432,1517,1517.0,30.0 + 25.0 + 30.0
31,1,target,56,56,(0;0;0),WS 1 (Port 2),1390,1470,1470.0,30.0 + 10.0 + 30.0 + 10.0
32,1,return,56,56,WS 1 (Port 2),(0;0;0),1474,1544,1544.0,30.0 + 10.0 + 30.0
