mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
2,1,reshuffle,261,191,(5;9;5),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
3,2,target,191,191,(5;9;6),WS 1 (Port 1),130,280,280.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,191,191,WS 1 (Port 1),(1;0;1),368,443,443.0,30.0 + 15.0 + 30.0
5,1,reshuffle,273,240,(3;10;0),(0;2;2),275,390,390.0,30.0 + 55.0 + 30.0
6,2,reshuffle,323,240,(3;10;1),(0;2;1),345,460,460.0,30.0 + 55.0 + 30.0
7,1,reshuffle,290,240,(3;10;2),(0;2;0),445,560,560.0,30.0 + 55.0 + 30.0
8,0,reshuffle,195,240,(3;10;3),(0;3;2),503,613,613.0,30.0 + 50.0 + 30.0
9,2,reshuffle,244,240,(3;10;4),(0;3;1),533,643,643.0,30.0 + 50.0 + 30.0
10,1,reshuffle,39,240,(3;10;5),(0;3;0),615,725,725.0,30.0 + 50.0 + 30.0
11,0,reshuffle,100,240,(3;10;6),(0;6;6),663,758,758.0,30.0 + 35.0 + 30.0
12,2,target,240,240,(3;10;7),WS 1 (Port 1),693,838,838.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,240,240,WS 1 (Port 1),(1;0;0),928,1003,1003.0,30.0 + 15.0 + 30.0
14,1,reshuffle,150,192,(1;4;0),(0;6;5),735,810,810.0,30.0 + 15.0 + 30.0
15,1,reshuffle,35,192,(1;4;1),(0;6;4),825,900,900.0,30.0 + 15.0 + 30.0
16,2,reshuffle,24,192,(1;4;2),(0;6;3),863,938,938.0,30.0 + 15.0 + 30.0
17,1,reshuffle,41,192,(1;4;3),(0;6;2),915,990,990.0,30.0 + 15.0 + 30.0
18,2,reshuffle,82,192,(1;4;4),(0;6;1),953,1028,1028.0,30.0 + 15.0 + 30.0
19,1,reshuffle,292,192,(1;4;5),(0;6;0),1005,1080,1080.0,30.0 + 15.0 + 30.0
20,0,target,192,192,(1;4;6),WS 1 (Port 1),1035,1140,1140.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,192,192,WS 1 (Port 1),(1;1;2),1218,1298,1298.0,30.0 + 20.0 + 30.0
22,2,reshuffle,23,190,(4;5;0),(0;7;2),1053,1143,1143.0,30.0 + 30.0 + 30.0
23,1,reshuffle,205,190,(4;5;1),(0;7;1),1105,1195,1195.0,30.0 + 30.0 + 30.0
24,2,reshuffle,358,190,(4;5;2),(0;7;0),1173,1263,1263.0,30.0 + 30.0 + 30.0
25,1,reshuffle,248,190,(4;5;3),(0;8;5),1225,1320,1320.0,30.0 + 35.0 + 30.0
26,2,reshuffle,145,190,(4;5;4),(0;8;4),1293,1388,1388.0,30.0 + 35.0 + 30.0
27,0,target,190,190,(4;5;5),WS 1 (Port 1),1333,1458,1458.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,190,190,WS 1 (Port 1),(1;1;1),1502,1582,1582.0,30.0 + 20.0 + 30.0
