mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,242,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,242,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,242,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,242,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,242,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,reshuffle,173,242,(4;9;5),(0;3;2),295,405,405.0,30.0 + 50.0 + 30.0
7,0,reshuffle,223,242,(4;9;6),(0;3;1),405,515,515.0,30.0 + 50.0 + 30.0
8,1,target,242,242,(4;9;7),WS 1 (Port 1),435,580,580.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,242,242,WS 1 (Port 1),(1;0;1),612,687,687.0,30.0 + 15.0 + 30.0
10,2,reshuffle,275,20,(0;4;0),(0;3;0),410,545,545.0,30.0 + 75.0 + 30.0
11,2,reshuffle,184,20,(0;4;1),(0;6;6),550,620,620.0,30.0 + 10.0 + 30.0
12,1,reshuffle,92,20,(0;4;2),(0;6;5),600,670,670.0,30.0 + 10.0 + 30.0
13,2,target,20,20,(0;4;3),WS 1 (Port 1),630,730,730.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,20,20,WS 1 (Port 1),(1;0;0),744,819,819.0,30.0 + 15.0 + 30.0
15,1,reshuffle,189,243,(0;5;0),(0;4;3),675,740,740.0,30.0 + 5.0 + 30.0
16,1,reshuffle,202,243,(0;5;1),(0;4;2),745,810,810.0,30.0 + 5.0 + 30.0
17,2,reshuffle,67,243,(0;5;2),(0;4;1),775,840,840.0,30.0 + 5.0 + 30.0
18,1,reshuffle,155,243,(0;5;3),(0;4;0),815,880,880.0,30.0 + 5.0 + 30.0
19,2,reshuffle,84,243,(0;5;4),(0;6;4),845,910,910.0,30.0 + 5.0 + 30.0
20,0,target,243,243,(0;5;5),WS 1 (Port 1),875,980,980.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,243,243,WS 1 (Port 1),(1;1;2),1004,1084,1084.0,30.0 + 20.0 + 30.0
22,1,reshuffle,150,24,(1;4;0),(0;5;5),885,955,955.0,30.0 + 10.0 + 30.0
23,2,reshuffle,35,24,(1;4;1),(0;5;4),925,995,995.0,30.0 + 10.0 + 30.0
24,1,target,24,24,(1;4;2),WS 1 (Port 1),965,1070,1070.0,30.0 + 35.0 + 30.0 + 10.0
25,1,return,24,24,WS 1 (Port 1),(1;1;1),1100,1180,1180.0,30.0 + 20.0 + 30.0
