mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,157,157,WS 2 (Port 1),(1;0;1),327,407,407.0,30.0 + 20.0 + 30.0
8,1,reshuffle,150,24,(1;4;0),(0;3;2),295,365,365.0,30.0 + 10.0 + 30.0
9,2,reshuffle,35,24,(1;4;1),(0;3;1),355,425,425.0,30.0 + 10.0 + 30.0
10,1,target,24,24,(1;4;2),WS 1 (Port 1),385,490,490.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,24,24,WS 1 (Port 1),(1;0;0),516,591,591.0,30.0 + 15.0 + 30.0
12,2,reshuffle,386,75,(1;2;4),(0;3;0),435,505,505.0,30.0 + 10.0 + 30.0
13,1,reshuffle,186,75,(1;2;5),(0;6;6),505,590,590.0,30.0 + 25.0 + 30.0
14,2,reshuffle,395,75,(1;2;6),(0;6;5),535,620,620.0,30.0 + 25.0 + 30.0
15,0,target,75,75,(1;2;7),WS 2 (Port 1),601,701,701.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,75,75,WS 2 (Port 1),(1;1;2),705,790,790.0,30.0 + 25.0 + 30.0
17,1,reshuffle,308,158,(5;8;2),(0;6;4),625,720,720.0,30.0 + 35.0 + 30.0
18,2,reshuffle,366,158,(5;8;3),(0;6;3),655,750,750.0,30.0 + 35.0 + 30.0
19,1,reshuffle,160,158,(5;8;4),(0;6;2),755,850,850.0,30.0 + 35.0 + 30.0
20,2,reshuffle,254,158,(5;8;5),(0;6;1),785,880,880.0,30.0 + 35.0 + 30.0
21,0,target,158,158,(5;8;6),WS 2 (Port 1),845,995,995.0,30.0 + 80.0 + 30.0 + 10.0
22,0,return,158,158,WS 2 (Port 1),(1;1;1),1003,1088,1088.0,30.0 + 25.0 + 30.0
23,1,target,56,56,(0;0;0),WS 2 (Port 2),880,965,965.0,30.0 + 15.0 + 30.0 + 10.0
24,1,return,56,56,WS 2 (Port 2),(0;0;0),969,1044,1044.0,30.0 + 15.0 + 30.0
25,2,target,57,57,(4;7;1),WS 2 (Port 1),905,1045,1045.0,30.0 + 70.0 + 30.0 + 10.0
26,2,return,57,57,WS 2 (Port 1),(1;1;0),1053,1138,1138.0,30.0 + 25.0 + 30.0
27,1,reshuffle,193,58,(1;5;0),(0;6;0),1074,1144,1144.0,30.0 + 10.0 + 30.0
28,0,target,58,58,(1;5;1),WS 2 (Port 1),1108,1223,1223.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,58,58,WS 2 (Port 1),(2;0;0),1231,1316,1316.0,30.0 + 25.0 + 30.0
