mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(1;0;1),131,211,211.0,30.0 + 20.0 + 30.0
3,1,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,target,126,126,(4;9;2),WS 1 (Port 1),235,380,380.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,126,126,WS 1 (Port 1),(1;0;0),428,503,503.0,30.0 + 15.0 + 30.0
7,2,reshuffle,16,127,(4;2;0),(0;2;2),230,310,310.0,30.0 + 20.0 + 30.0
8,2,reshuffle,287,127,(4;2;1),(0;2;1),330,410,410.0,30.0 + 20.0 + 30.0
9,1,reshuffle,148,127,(4;2;2),(0;2;0),410,490,490.0,30.0 + 20.0 + 30.0
10,2,reshuffle,394,127,(4;2;3),(0;3;2),440,525,525.0,30.0 + 25.0 + 30.0
11,1,reshuffle,226,127,(4;2;4),(0;3;1),510,595,595.0,30.0 + 25.0 + 30.0
12,0,reshuffle,64,127,(4;2;5),(0;3;0),540,625,625.0,30.0 + 25.0 + 30.0
13,2,reshuffle,139,127,(4;2;6),(0;6;6),570,670,670.0,30.0 + 40.0 + 30.0
14,1,target,127,127,(4;2;7),WS 1 (Port 1),620,730,730.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,127,127,WS 1 (Port 1),(1;1;2),758,838,838.0,30.0 + 20.0 + 30.0
