mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,193,193,(1;5;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,193,193,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,24,24,(1;4;2),WS 2 (Port 1),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,24,24,WS 2 (Port 1),(1;0;0),255,335,335.0,30.0 + 20.0 + 30.0
7,2,reshuffle,46,191,(5;9;4),(0;2;2),190,310,310.0,30.0 + 60.0 + 30.0
8,1,reshuffle,261,191,(5;9;5),(0;2;1),300,420,420.0,30.0 + 60.0 + 30.0
9,2,target,191,191,(5;9;6),WS 1 (Port 1),370,520,520.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,191,191,WS 1 (Port 1),(0;2;0),608,688,688.0,30.0 + 20.0 + 30.0
11,1,reshuffle,41,192,(1;4;3),(0;3;2),435,505,505.0,30.0 + 10.0 + 30.0
12,1,reshuffle,82,192,(1;4;4),(0;3;1),515,585,585.0,30.0 + 10.0 + 30.0
13,2,reshuffle,292,192,(1;4;5),(0;3;0),545,615,615.0,30.0 + 10.0 + 30.0
14,1,target,192,192,(1;4;6),WS 1 (Port 1),595,700,700.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,192,192,WS 1 (Port 1),(1;1;2),788,868,868.0,30.0 + 20.0 + 30.0
16,2,reshuffle,23,190,(4;5;0),(0;6;6),645,730,730.0,30.0 + 25.0 + 30.0
17,1,reshuffle,205,190,(4;5;1),(0;6;5),745,830,830.0,30.0 + 25.0 + 30.0
18,2,reshuffle,358,190,(4;5;2),(0;6;4),775,860,860.0,30.0 + 25.0 + 30.0
19,1,reshuffle,248,190,(4;5;3),(0;6;3),855,940,940.0,30.0 + 25.0 + 30.0
20,2,reshuffle,145,190,(4;5;4),(0;6;2),885,970,970.0,30.0 + 25.0 + 30.0
21,0,target,190,190,(4;5;5),WS 1 (Port 1),915,1040,1040.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,190,190,WS 1 (Port 1),(1;1;1),1084,1164,1164.0,30.0 + 20.0 + 30.0
