mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),180,255,255.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(1;0;0),160,285,285.0,30.0 + 65.0 + 30.0
6,2,target,27,27,(5;3;0),WS 1 (Port 1),140,260,260.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;2;3),274,354,354.0,30.0 + 20.0 + 30.0
8,2,reshuffle,327,76,(3;6;0),(0;2;2),305,400,400.0,30.0 + 35.0 + 30.0
9,1,target,76,76,(3;6;1),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,76,76,WS 1 (Port 1),(0;2;1),480,560,560.0,30.0 + 20.0 + 30.0
11,1,reshuffle,386,75,(1;2;4),(0;2;0),475,590,590.0,30.0 + 55.0 + 30.0
12,2,reshuffle,186,75,(1;2;5),(0;3;2),505,575,575.0,30.0 + 10.0 + 30.0
13,0,reshuffle,395,75,(1;2;6),(0;3;1),565,635,635.0,30.0 + 10.0 + 30.0
14,1,target,75,75,(1;2;7),WS 1 (Port 1),595,690,690.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,75,75,WS 1 (Port 1),(1;1;2),698,778,778.0,30.0 + 20.0 + 30.0
