mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,3,11,(2;5;2),(0;2;3),35,140,140.0,30.0 + 45.0 + 30.0
5,2,reshuffle,361,11,(2;5;3),(0;2;2),165,250,250.0,30.0 + 25.0 + 30.0
6,1,reshuffle,42,11,(2;5;4),(0;2;1),215,300,300.0,30.0 + 25.0 + 30.0
7,2,target,11,11,(2;5;5),WS 2 (Port 1),275,395,395.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,11,11,WS 2 (Port 1),(1;0;0),397,477,477.0,30.0 + 20.0 + 30.0
9,1,reshuffle,87,10,(4;3;0),(0;2;0),325,410,410.0,30.0 + 25.0 + 30.0
10,1,reshuffle,204,10,(4;3;1),(0;3;2),435,515,515.0,30.0 + 20.0 + 30.0
11,2,reshuffle,197,10,(4;3;2),(0;3;1),465,545,545.0,30.0 + 20.0 + 30.0
12,0,reshuffle,80,10,(4;3;3),(0;3;0),507,587,587.0,30.0 + 20.0 + 30.0
13,1,reshuffle,253,10,(4;3;4),(0;6;6),537,632,632.0,30.0 + 35.0 + 30.0
14,2,reshuffle,113,10,(4;3;5),(0;6;5),567,662,662.0,30.0 + 35.0 + 30.0
15,0,target,10,10,(4;3;6),WS 2 (Port 1),607,727,727.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,10,10,WS 2 (Port 1),(1;1;2),751,836,836.0,30.0 + 25.0 + 30.0
