mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,reshuffle,392,60,(1;10;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,235,60,(1;10;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,304,60,(1;10;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,206,60,(1;10;3),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,target,60,60,(1;10;4),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,60,60,WS 2 (Port 1),(1;0;0),413,493,493.0,30.0 + 20.0 + 30.0
9,1,reshuffle,27,61,(5;3;0),(0;2;0),340,430,430.0,30.0 + 30.0 + 30.0
10,2,target,61,61,(5;3;1),WS 2 (Port 1),370,495,495.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,61,61,WS 2 (Port 1),(1;1;2),503,588,588.0,30.0 + 25.0 + 30.0
12,0,reshuffle,135,62,(5;6;1),(0;3;2),543,643,643.0,30.0 + 40.0 + 30.0
13,2,reshuffle,116,62,(5;6;2),(0;3;1),573,673,673.0,30.0 + 40.0 + 30.0
14,1,reshuffle,367,62,(5;6;3),(0;3;0),633,733,733.0,30.0 + 40.0 + 30.0
15,0,reshuffle,163,62,(5;6;4),(0;6;6),683,768,768.0,30.0 + 25.0 + 30.0
16,2,reshuffle,4,62,(5;6;5),(0;6;5),713,798,798.0,30.0 + 25.0 + 30.0
17,1,target,62,62,(5;6;6),WS 2 (Port 1),773,913,913.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,62,62,WS 2 (Port 1),(1;1;1),921,1006,1006.0,30.0 + 25.0 + 30.0
19,2,reshuffle,44,63,(2;1;2),(0;6;4),833,928,928.0,30.0 + 35.0 + 30.0
20,1,target,63,63,(2;1;3),WS 2 (Port 1),933,1033,1033.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,63,63,WS 2 (Port 1),(1;1;0),1041,1126,1126.0,30.0 + 25.0 + 30.0
22,2,reshuffle,16,64,(4;2;0),(0;6;3),968,1068,1068.0,30.0 + 40.0 + 30.0
23,1,reshuffle,287,64,(4;2;1),(0;6;2),1068,1168,1168.0,30.0 + 40.0 + 30.0
24,2,reshuffle,148,64,(4;2;2),(0;6;1),1108,1208,1208.0,30.0 + 40.0 + 30.0
25,0,reshuffle,394,64,(4;2;3),(0;6;0),1146,1246,1246.0,30.0 + 40.0 + 30.0
26,1,reshuffle,226,64,(4;2;4),(0;7;2),1208,1313,1313.0,30.0 + 45.0 + 30.0
27,2,target,64,64,(4;2;5),WS 2 (Port 1),1248,1363,1363.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,64,64,WS 2 (Port 1),(2;0;0),1371,1456,1456.0,30.0 + 25.0 + 30.0
29,0,reshuffle,64,65,(2;0;0),(0;7;1),1456,1561,1561.0,30.0 + 45.0 + 30.0
30,1,reshuffle,79,65,(2;0;1),(0;7;0),1486,1591,1591.0,30.0 + 45.0 + 30.0
31,2,reshuffle,282,65,(2;0;2),(0;8;5),1516,1626,1626.0,30.0 + 50.0 + 30.0
32,0,reshuffle,310,65,(2;0;3),(0;8;4),1606,1716,1716.0,30.0 + 50.0 + 30.0
33,1,reshuffle,209,65,(2;0;4),(0;8;3),1636,1746,1746.0,30.0 + 50.0 + 30.0
34,2,reshuffle,213,65,(2;0;5),(0;8;2),1676,1786,1786.0,30.0 + 50.0 + 30.0
35,0,target,65,65,(2;0;6),WS 2 (Port 1),1766,1861,1861.0,30.0 + 25.0 + 30.0 + 10.0
36,0,return,65,65,WS 2 (Port 1),(2;0;6),1869,1954,1954.0,30.0 + 25.0 + 30.0
37,1,reshuffle,13,66,(3;0;0),(0;8;1),1801,1916,1916.0,30.0 + 55.0 + 30.0
38,2,reshuffle,107,66,(3;0;1),(0;8;0),1841,1956,1956.0,30.0 + 55.0 + 30.0
39,0,reshuffle,285,66,(3;0;2),(0;9;4),1959,2079,2079.0,30.0 + 60.0 + 30.0
40,1,reshuffle,104,66,(3;0;3),(0;9;3),1989,2109,2109.0,30.0 + 60.0 + 30.0
41,2,reshuffle,351,66,(3;0;4),(0;9;2),2019,2139,2139.0,30.0 + 60.0 + 30.0
42,0,reshuffle,218,66,(3;0;5),(0;9;1),2139,2259,2259.0,30.0 + 60.0 + 30.0
43,1,target,66,66,(3;0;6),WS 2 (Port 1),2169,2269,2269.0,30.0 + 30.0 + 30.0 + 10.0
44,1,return,66,66,WS 2 (Port 1),(2;0;5),2275,2360,2360.0,30.0 + 25.0 + 30.0
45,2,target,56,56,(0;0;0),WS 2 (Port 2),2184,2269,2269.0,30.0 + 15.0 + 30.0 + 10.0
46,2,return,56,56,WS 2 (Port 2),(0;0;0),2273,2348,2348.0,30.0 + 15.0 + 30.0
47,0,target,57,57,(4;7;1),WS 2 (Port 1),2289,2429,2429.0,30.0 + 70.0 + 30.0 + 10.0
48,0,return,57,57,WS 2 (Port 1),(2;0;4),2437,2522,2522.0,30.0 + 25.0 + 30.0
49,2,reshuffle,193,58,(1;5;0),(0;9;0),2378,2463,2463.0,30.0 + 25.0 + 30.0
50,1,target,58,58,(1;5;1),WS 2 (Port 1),2408,2523,2523.0,30.0 + 45.0 + 30.0 + 10.0
51,1,return,58,58,WS 2 (Port 1),(2;0;3),2531,2616,2616.0,30.0 + 25.0 + 30.0
