mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,172,172,WS 1 (Port 1),(1;0;1),300,375,375.0,30.0 + 15.0 + 30.0
3,1,target,198,198,(5;4;5),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,198,198,WS 1 (Port 2),(1;0;0),194,405,405.0,30.0 + 151.0 + 30.0
5,2,reshuffle,346,199,(2;8;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
6,2,target,199,199,(2;8;4),WS 1 (Port 2),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
7,2,return,199,199,WS 1 (Port 2),(0;2;3),344,424,424.0,30.0 + 20.0 + 30.0
8,0,reshuffle,392,206,(1;10;0),(0;2;2),425,530,530.0,30.0 + 45.0 + 30.0
9,1,reshuffle,235,206,(1;10;1),(0;2;1),455,560,560.0,30.0 + 45.0 + 30.0
10,2,reshuffle,304,206,(1;10;2),(0;2;0),485,590,590.0,30.0 + 45.0 + 30.0
11,0,target,206,206,(1;10;3),WS 1 (Port 1),575,710,710.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,206,206,WS 1 (Port 1),(1;1;2),718,798,798.0,30.0 + 20.0 + 30.0
