mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,157,157,WS 2 (Port 1),(1;0;1),327,407,407.0,30.0 + 20.0 + 30.0
8,1,reshuffle,308,160,(5;8;2),(0;3;2),335,445,445.0,30.0 + 50.0 + 30.0
9,2,reshuffle,366,160,(5;8;3),(0;3;1),395,505,505.0,30.0 + 50.0 + 30.0
10,0,target,160,160,(5;8;4),WS 2 (Port 1),467,617,617.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,160,160,WS 2 (Port 1),(1;0;0),619,699,699.0,30.0 + 20.0 + 30.0
12,1,reshuffle,254,159,(5;8;5),(0;3;0),497,607,607.0,30.0 + 50.0 + 30.0
13,2,reshuffle,158,159,(5;8;6),(0;6;6),555,650,650.0,30.0 + 35.0 + 30.0
14,1,target,159,159,(5;8;7),WS 2 (Port 1),657,807,807.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,159,159,WS 2 (Port 1),(1;1;2),815,900,900.0,30.0 + 25.0 + 30.0
16,2,target,158,158,(0;6;6),WS 2 (Port 2),650,765,765.0,30.0 + 45.0 + 30.0 + 10.0
17,1,return,158,158,WS 2 (Port 2),(1;1;1),797,930,930.0,30.0 + 73.0 + 30.0
