mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,76,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,76,76,(3;6;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,76,76,WS 1 (Port 1),(1;0;1),212,287,287.0,30.0 + 15.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;3),25,170,170.0,30.0 + 85.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;2),185,260,260.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 1 (Port 1),225,330,330.0,30.0 + 35.0 + 30.0 + 10.0
7,0,transfer,24,24,WS 1 (Port 1),WS 1 (Port 2),368,428,428.0,30.0 + 0.0 + 30.0
8,0,return,24,24,WS 1 (Port 2),(1;0;0),476,551,551.0,30.0 + 15.0 + 30.0
9,2,reshuffle,386,75,(1;2;4),(0;2;1),265,330,330.0,30.0 + 5.0 + 30.0
10,2,reshuffle,186,75,(1;2;5),(0;2;0),335,400,400.0,30.0 + 5.0 + 30.0
11,1,reshuffle,395,75,(1;2;6),(0;3;2),365,435,435.0,30.0 + 10.0 + 30.0
12,2,target,75,75,(1;2;7),WS 1 (Port 1),405,500,500.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,75,75,WS 1 (Port 1),(1;1;2),508,588,588.0,30.0 + 20.0 + 30.0
