mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),309,394,394.0,30.0 + 25.0 + 30.0
8,1,reshuffle,174,118,(2;3;2),(0;2;2),333,424,424.0,30.0 + 31.0 + 30.0
9,2,reshuffle,349,118,(2;3;3),(0;2;1),363,454,454.0,30.0 + 31.0 + 30.0
10,0,reshuffle,33,118,(2;3;4),(0;2;0),409,484,484.0,30.0 + 15.0 + 30.0
11,1,reshuffle,263,118,(2;3;5),(0;3;2),439,509,509.0,30.0 + 10.0 + 30.0
12,2,target,118,118,(2;3;6),WS 1 (Port 1),469,574,574.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,118,118,WS 1 (Port 1),(1;1;2),598,678,678.0,30.0 + 20.0 + 30.0
14,1,reshuffle,275,20,(0;4;0),(0;3;1),514,579,579.0,30.0 + 5.0 + 30.0
15,1,reshuffle,184,20,(0;4;1),(0;3;0),584,649,649.0,30.0 + 5.0 + 30.0
16,2,reshuffle,92,20,(0;4;2),(0;6;6),614,684,684.0,30.0 + 10.0 + 30.0
17,1,target,20,20,(0;4;3),WS 2 (Port 1),654,759,759.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,20,20,WS 2 (Port 1),(1;1;1),769,854,854.0,30.0 + 25.0 + 30.0
19,2,target,56,56,(0;0;0),WS 2 (Port 2),714,799,799.0,30.0 + 15.0 + 30.0 + 10.0
20,1,return,56,56,WS 2 (Port 2),(0;0;0),803,878,878.0,30.0 + 15.0 + 30.0
21,2,reshuffle,386,75,(1;2;4),(0;4;3),819,894,894.0,30.0 + 15.0 + 30.0
22,0,reshuffle,186,75,(1;2;5),(0;4;2),859,934,934.0,30.0 + 15.0 + 30.0
23,1,reshuffle,395,75,(1;2;6),(0;4;1),893,968,968.0,30.0 + 15.0 + 30.0
24,2,target,75,75,(1;2;7),WS 2 (Port 1),923,1023,1023.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,75,75,WS 2 (Port 1),(1;1;0),1027,1112,1112.0,30.0 + 25.0 + 30.0
