mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,56,69,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
2,1,reshuffle,262,69,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
3,2,target,69,69,(0;0;2),WS 1 (Port 1),60,140,140.0,30.0 + 10.0 + 30.0 + 10.0
4,0,return,69,69,WS 1 (Port 1),(0;0;2),144,214,214.0,30.0 + 10.0 + 30.0
5,1,reshuffle,274,18,(3;8;1),(0;0;1),145,260,260.0,30.0 + 55.0 + 30.0
6,2,reshuffle,384,18,(3;8;2),(0;0;0),195,310,310.0,30.0 + 55.0 + 30.0
7,0,reshuffle,265,18,(3;8;3),(0;2;2),269,374,374.0,30.0 + 45.0 + 30.0
8,1,reshuffle,141,18,(3;8;4),(0;2;1),315,420,420.0,30.0 + 45.0 + 30.0
9,2,target,18,18,(3;8;5),WS 1 (Port 1),365,500,500.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,18,18,WS 1 (Port 1),(1;0;1),502,577,577.0,30.0 + 15.0 + 30.0
11,1,reshuffle,301,25,(3;2;2),(0;2;0),435,510,510.0,30.0 + 15.0 + 30.0
12,1,reshuffle,380,25,(3;2;3),(0;3;2),525,605,605.0,30.0 + 20.0 + 30.0
13,2,target,25,25,(3;2;4),WS 1 (Port 1),555,660,660.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,25,25,WS 1 (Port 1),(1;0;0),676,751,751.0,30.0 + 15.0 + 30.0
