mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
4,2,reshuffle,101,77,(1;8;1),(0;2;3),45,140,140.0,30.0 + 35.0 + 30.0
5,2,reshuffle,81,77,(1;8;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,1,reshuffle,171,77,(1;8;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,227,77,(1;8;4),(0;2;0),259,354,354.0,30.0 + 35.0 + 30.0
8,2,reshuffle,350,77,(1;8;5),(0;3;2),305,395,395.0,30.0 + 30.0 + 30.0
9,1,reshuffle,29,77,(1;8;6),(0;3;1),335,425,425.0,30.0 + 30.0 + 30.0
10,0,target,77,77,(1;8;7),WS 1 (Port 1),389,514,514.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,77,77,WS 1 (Port 1),(1;0;0),536,611,611.0,30.0 + 15.0 + 30.0
12,2,reshuffle,189,84,(0;5;0),(0;3;0),405,475,475.0,30.0 + 10.0 + 30.0
13,1,reshuffle,202,84,(0;5;1),(0;6;6),435,500,500.0,30.0 + 5.0 + 30.0
14,2,reshuffle,67,84,(0;5;2),(0;6;5),485,550,550.0,30.0 + 5.0 + 30.0
15,1,reshuffle,155,84,(0;5;3),(0;6;4),515,580,580.0,30.0 + 5.0 + 30.0
16,2,target,84,84,(0;5;4),WS 1 (Port 1),555,660,660.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,84,84,WS 1 (Port 1),(1;1;2),676,756,756.0,30.0 + 20.0 + 30.0
18,1,target,79,79,(2;0;1),WS 1 (Port 2),620,710,710.0,30.0 + 20.0 + 30.0 + 10.0
19,1,return,79,79,WS 1 (Port 2),(1;1;1),750,830,830.0,30.0 + 20.0 + 30.0
20,2,reshuffle,316,5,(1;7;0),(0;5;4),700,775,775.0,30.0 + 15.0 + 30.0
21,0,target,5,5,(1;7;1),WS 1 (Port 1),786,906,906.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,5,5,WS 1 (Port 1),(1;1;0),910,990,990.0,30.0 + 20.0 + 30.0
23,2,target,23,23,(4;5;0),WS 1 (Port 2),795,920,920.0,30.0 + 55.0 + 30.0 + 10.0
24,1,return,23,23,WS 1 (Port 2),(2;0;1),942,1022,1022.0,30.0 + 20.0 + 30.0
25,2,reshuffle,56,200,(0;0;0),(0;5;3),920,1005,1005.0,30.0 + 25.0 + 30.0
26,0,reshuffle,262,200,(0;0;1),(0;5;2),1000,1085,1085.0,30.0 + 25.0 + 30.0
27,2,reshuffle,69,200,(0;0;2),(0;5;1),1030,1115,1115.0,30.0 + 25.0 + 30.0
28,1,reshuffle,162,200,(0;0;3),(0;5;0),1060,1145,1145.0,30.0 + 25.0 + 30.0
29,0,reshuffle,37,200,(0;0;4),(0;6;3),1110,1200,1200.0,30.0 + 30.0 + 30.0
30,2,reshuffle,257,200,(0;0;5),(0;6;2),1140,1230,1230.0,30.0 + 30.0 + 30.0
31,1,target,200,200,(0;0;6),WS 1 (Port 1),1170,1250,1250.0,30.0 + 10.0 + 30.0 + 10.0
32,0,return,200,200,WS 1 (Port 1),(0;0;6),1290,1360,1360.0,30.0 + 10.0 + 30.0
