mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,target,50,50,(5;10;4),WS 2 (Port 1),105,265,265.0,30.0 + 90.0 + 30.0 + 10.0
3,0,return,50,50,WS 2 (Port 1),(1;0;1),271,351,351.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,230,230.0,30.0 + 130.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),260,385,385.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),389,469,469.0,30.0 + 20.0 + 30.0
7,1,reshuffle,316,8,(0;2;3),(0;3;2),280,345,345.0,30.0 + 5.0 + 30.0
8,1,reshuffle,239,8,(0;2;4),(0;3;1),350,415,415.0,30.0 + 5.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;3;0),400,465,465.0,30.0 + 5.0 + 30.0
10,1,target,8,8,(0;2;6),WS 2 (Port 1),430,525,525.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),533,618,618.0,30.0 + 25.0 + 30.0
12,1,reshuffle,150,24,(1;4;0),(0;2;5),555,648,648.0,30.0 + 33.0 + 30.0
13,2,reshuffle,35,24,(1;4;1),(0;2;4),585,678,678.0,30.0 + 33.0 + 30.0
14,0,target,24,24,(1;4;2),WS 2 (Port 1),633,743,743.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;2;3),751,836,836.0,30.0 + 25.0 + 30.0
