mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),283,363,363.0,30.0 + 20.0 + 30.0
7,0,reshuffle,13,66,(3;0;0),(0;2;2),293,378,378.0,30.0 + 25.0 + 30.0
8,2,reshuffle,107,66,(3;0;1),(0;2;1),323,408,408.0,30.0 + 25.0 + 30.0
9,1,reshuffle,285,66,(3;0;2),(0;2;0),373,458,458.0,30.0 + 25.0 + 30.0
10,0,reshuffle,104,66,(3;0;3),(0;3;2),403,493,493.0,30.0 + 30.0 + 30.0
11,2,reshuffle,351,66,(3;0;4),(0;3;1),433,523,523.0,30.0 + 30.0 + 30.0
12,1,reshuffle,218,66,(3;0;5),(0;3;0),483,573,573.0,30.0 + 30.0 + 30.0
13,0,target,66,66,(3;0;6),WS 2 (Port 1),523,623,623.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,66,66,WS 2 (Port 1),(1;1;2),627,712,712.0,30.0 + 25.0 + 30.0
