mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,22,22,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,5,5,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
6,2,reshuffle,183,0,(3;5;2),(0;2;3),230,320,320.0,30.0 + 30.0 + 30.0
7,0,reshuffle,98,0,(3;5;3),(0;2;2),260,350,350.0,30.0 + 30.0 + 30.0
8,1,reshuffle,224,0,(3;5;4),(0;2;1),308,398,398.0,30.0 + 30.0 + 30.0
9,2,target,0,0,(3;5;5),WS 1 (Port 1),350,470,470.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,0,0,WS 1 (Port 1),(0;2;0),476,556,556.0,30.0 + 20.0 + 30.0
11,1,target,3,3,(2;5;2),WS 1 (Port 1),423,538,538.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,3,3,WS 1 (Port 1),(1;1;2),544,624,624.0,30.0 + 20.0 + 30.0
13,2,reshuffle,377,7,(2;4;3),(0;3;2),500,575,575.0,30.0 + 15.0 + 30.0
14,0,reshuffle,119,7,(2;4;4),(0;3;1),576,651,651.0,30.0 + 15.0 + 30.0
15,2,reshuffle,185,7,(2;4;5),(0;3;0),606,681,681.0,30.0 + 15.0 + 30.0
16,1,reshuffle,117,7,(2;4;6),(0;6;6),644,724,724.0,30.0 + 20.0 + 30.0
17,0,target,7,7,(2;4;7),WS 1 (Port 1),674,784,784.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,7,7,WS 1 (Port 1),(1;1;1),788,868,868.0,30.0 + 20.0 + 30.0
