mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,76,2,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,269,2,(3;6;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,168,2,(3;6;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,48,2,(3;6;4),(0;2;0),235,330,330.0,30.0 + 35.0 + 30.0
8,1,reshuffle,322,2,(3;6;5),(0;3;2),305,395,395.0,30.0 + 30.0 + 30.0
9,2,target,2,2,(3;6;6),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,2,2,WS 1 (Port 1),(1;0;0),464,539,539.0,30.0 + 15.0 + 30.0
11,1,target,3,3,(2;5;2),WS 1 (Port 1),415,530,530.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,3,3,WS 1 (Port 1),(1;1;2),532,612,612.0,30.0 + 20.0 + 30.0
13,2,reshuffle,316,5,(1;7;0),(0;3;1),500,585,585.0,30.0 + 25.0 + 30.0
14,0,target,5,5,(1;7;1),WS 1 (Port 1),574,694,694.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,5,5,WS 1 (Port 1),(1;1;1),696,776,776.0,30.0 + 20.0 + 30.0
16,2,reshuffle,275,6,(0;4;0),(0;3;0),590,655,655.0,30.0 + 5.0 + 30.0
17,1,reshuffle,184,6,(0;4;1),(0;6;6),632,702,702.0,30.0 + 10.0 + 30.0
18,2,reshuffle,92,6,(0;4;2),(0;6;5),662,732,732.0,30.0 + 10.0 + 30.0
19,1,reshuffle,20,6,(0;4;3),(0;6;4),712,782,782.0,30.0 + 10.0 + 30.0
20,2,reshuffle,354,6,(0;4;4),(0;6;3),742,812,812.0,30.0 + 10.0 + 30.0
21,1,reshuffle,339,6,(0;4;5),(0;6;2),792,862,862.0,30.0 + 10.0 + 30.0
22,0,reshuffle,151,6,(0;4;6),(0;6;1),822,892,892.0,30.0 + 10.0 + 30.0
23,2,target,6,6,(0;4;7),WS 1 (Port 1),852,952,952.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,6,6,WS 1 (Port 1),(1;1;0),956,1036,1036.0,30.0 + 20.0 + 30.0
25,1,reshuffle,48,8,(0;2;0),(0;4;7),882,952,952.0,30.0 + 10.0 + 30.0
26,1,reshuffle,168,8,(0;2;1),(0;4;6),962,1032,1032.0,30.0 + 10.0 + 30.0
27,2,reshuffle,269,8,(0;2;2),(0;4;5),992,1062,1062.0,30.0 + 10.0 + 30.0
28,1,reshuffle,76,8,(0;2;3),(0;4;4),1042,1112,1112.0,30.0 + 10.0 + 30.0
29,0,reshuffle,327,8,(0;2;4),(0;4;3),1072,1142,1142.0,30.0 + 10.0 + 30.0
30,2,reshuffle,302,8,(0;2;5),(0;4;2),1102,1172,1172.0,30.0 + 10.0 + 30.0
31,1,target,8,8,(0;2;6),WS 1 (Port 1),1132,1222,1222.0,30.0 + 20.0 + 30.0 + 10.0
32,0,return,8,8,WS 1 (Port 1),(0;2;6),1224,1304,1304.0,30.0 + 20.0 + 30.0
