mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,160,160.0,30.0 + 85.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),215,300,300.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),281,366,366.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),311,401,401.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),341,431,431.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 1 (Port 1),391,486,486.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,66,66,WS 1 (Port 1),(1;0;0),490,565,565.0,30.0 + 15.0 + 30.0
12,2,reshuffle,134,1,(1;3;5),(0;3;0),406,471,471.0,30.0 + 5.0 + 30.0
13,1,target,1,1,(1;3;6),WS 1 (Port 1),436,536,536.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,1,1,WS 1 (Port 1),(1;1;2),542,622,622.0,30.0 + 20.0 + 30.0
