mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
4,2,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,101,101,WS 1 (Port 2),(1;0;0),176,267,267.0,30.0 + 31.0 + 30.0
6,2,reshuffle,13,66,(3;0;0),(0;2;3),185,270,270.0,30.0 + 25.0 + 30.0
7,0,reshuffle,107,66,(3;0;1),(0;2;2),247,332,332.0,30.0 + 25.0 + 30.0
8,1,reshuffle,285,66,(3;0;2),(0;2;1),277,362,362.0,30.0 + 25.0 + 30.0
9,2,reshuffle,104,66,(3;0;3),(0;2;0),307,392,392.0,30.0 + 25.0 + 30.0
10,0,reshuffle,351,66,(3;0;4),(0;3;2),357,447,447.0,30.0 + 30.0 + 30.0
11,1,reshuffle,218,66,(3;0;5),(0;3;1),387,477,477.0,30.0 + 30.0 + 30.0
12,2,target,66,66,(3;0;6),WS 1 (Port 1),417,512,512.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,66,66,WS 1 (Port 1),(1;1;2),514,594,594.0,30.0 + 20.0 + 30.0
14,1,reshuffle,327,48,(3;6;0),(0;3;0),507,597,597.0,30.0 + 30.0 + 30.0
15,2,reshuffle,76,48,(3;6;1),(0;6;6),557,632,632.0,30.0 + 15.0 + 30.0
16,1,reshuffle,269,48,(3;6;2),(0;6;5),627,702,702.0,30.0 + 15.0 + 30.0
17,0,reshuffle,168,48,(3;6;3),(0;6;4),657,732,732.0,30.0 + 15.0 + 30.0
18,2,target,48,48,(3;6;4),WS 1 (Port 1),687,812,812.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,48,48,WS 1 (Port 1),(1;1;1),818,898,898.0,30.0 + 20.0 + 30.0
