mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),283,363,363.0,30.0 + 20.0 + 30.0
7,2,target,101,101,(1;8;1),WS 2 (Port 1),205,335,335.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,101,101,WS 2 (Port 1),(1;0;0),341,421,421.0,30.0 + 20.0 + 30.0
9,2,target,23,23,(4;5;0),WS 2 (Port 1),385,515,515.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,23,23,WS 2 (Port 1),(0;2;0),525,610,610.0,30.0 + 25.0 + 30.0
11,1,reshuffle,301,25,(3;2;2),(0;3;2),441,521,521.0,30.0 + 20.0 + 30.0
12,1,reshuffle,380,25,(3;2;3),(0;3;1),541,621,621.0,30.0 + 20.0 + 30.0
13,2,target,25,25,(3;2;4),WS 2 (Port 1),571,681,681.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,25,25,WS 2 (Port 1),(1;1;2),691,776,776.0,30.0 + 25.0 + 30.0
