mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
5,1,reshuffle,316,5,(1;7;0),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,5,5,(1;7;1),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,5,5,WS 2 (Port 1),(1;0;0),373,453,453.0,30.0 + 20.0 + 30.0
8,1,reshuffle,377,7,(2;4;3),(0;2;1),270,350,350.0,30.0 + 20.0 + 30.0
9,1,reshuffle,119,7,(2;4;4),(0;2;0),370,450,450.0,30.0 + 20.0 + 30.0
10,2,reshuffle,185,7,(2;4;5),(0;3;2),400,475,475.0,30.0 + 15.0 + 30.0
11,1,reshuffle,117,7,(2;4;6),(0;3;1),470,545,545.0,30.0 + 15.0 + 30.0
12,0,target,7,7,(2;4;7),WS 2 (Port 1),500,615,615.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,7,7,WS 2 (Port 1),(1;1;2),617,702,702.0,30.0 + 25.0 + 30.0
14,2,reshuffle,119,8,(0;2;0),(0;3;0),480,575,575.0,30.0 + 35.0 + 30.0
15,1,reshuffle,377,8,(0;2;1),(0;6;6),550,630,630.0,30.0 + 20.0 + 30.0
16,2,reshuffle,316,8,(0;2;2),(0;6;5),580,660,660.0,30.0 + 20.0 + 30.0
17,1,reshuffle,35,8,(0;2;3),(0;6;4),650,730,730.0,30.0 + 20.0 + 30.0
18,2,reshuffle,150,8,(0;2;4),(0;6;3),680,760,760.0,30.0 + 20.0 + 30.0
19,0,reshuffle,302,8,(0;2;5),(0;6;2),712,792,792.0,30.0 + 20.0 + 30.0
20,1,target,8,8,(0;2;6),WS 2 (Port 1),750,845,845.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,8,8,WS 2 (Port 1),(0;2;6),853,938,938.0,30.0 + 25.0 + 30.0
