mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,35,8,(0;2;3),(0;6;6),130,210,210.0,30.0 + 20.0 + 30.0
6,2,reshuffle,150,8,(0;2;4),(0;6;5),210,290,290.0,30.0 + 20.0 + 30.0
7,1,reshuffle,302,8,(0;2;5),(0;6;4),240,320,320.0,30.0 + 20.0 + 30.0
8,0,target,8,8,(0;2;6),WS 2 (Port 1),298,393,393.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,8,8,WS 2 (Port 1),(1;0;0),401,481,481.0,30.0 + 20.0 + 30.0
10,2,reshuffle,239,50,(5;10;3),(0;2;6),335,460,460.0,30.0 + 65.0 + 30.0
11,1,target,50,50,(5;10;4),WS 2 (Port 1),365,525,525.0,30.0 + 90.0 + 30.0 + 10.0
12,0,return,50,50,WS 2 (Port 1),(0;2;5),533,618,618.0,30.0 + 25.0 + 30.0
13,1,reshuffle,134,1,(1;3;5),(0;2;4),550,648,648.0,30.0 + 38.0 + 30.0
14,2,target,1,1,(1;3;6),WS 2 (Port 1),580,685,685.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,1,1,WS 2 (Port 1),(0;2;3),689,774,774.0,30.0 + 25.0 + 30.0
16,1,target,52,52,(0;3;3),WS 2 (Port 1),653,753,753.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,52,52,WS 2 (Port 1),(0;2;2),755,840,840.0,30.0 + 25.0 + 30.0
18,2,reshuffle,316,5,(1;7;0),(0;2;1),730,870,870.0,30.0 + 80.0 + 30.0
19,0,target,5,5,(1;7;1),WS 2 (Port 1),804,929,929.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,5,5,WS 2 (Port 1),(0;2;0),937,1022,1022.0,30.0 + 25.0 + 30.0
21,1,reshuffle,87,10,(4;3;0),(0;3;3),865,945,945.0,30.0 + 20.0 + 30.0
22,2,reshuffle,204,10,(4;3;1),(0;3;2),895,975,975.0,30.0 + 20.0 + 30.0
23,1,reshuffle,197,10,(4;3;2),(0;3;1),965,1045,1045.0,30.0 + 20.0 + 30.0
24,2,reshuffle,80,10,(4;3;3),(0;3;0),995,1075,1075.0,30.0 + 20.0 + 30.0
25,0,reshuffle,253,10,(4;3;4),(0;6;3),1047,1142,1142.0,30.0 + 35.0 + 30.0
26,1,reshuffle,113,10,(4;3;5),(0;6;2),1077,1172,1172.0,30.0 + 35.0 + 30.0
27,2,target,10,10,(4;3;6),WS 2 (Port 1),1107,1227,1227.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,10,10,WS 2 (Port 1),(1;1;2),1229,1314,1314.0,30.0 + 25.0 + 30.0
29,1,reshuffle,377,7,(2;4;3),(0;6;1),1192,1272,1272.0,30.0 + 20.0 + 30.0
30,2,reshuffle,119,7,(2;4;4),(0;6;0),1262,1342,1342.0,30.0 + 20.0 + 30.0
31,1,reshuffle,185,7,(2;4;5),(0;7;2),1292,1377,1377.0,30.0 + 25.0 + 30.0
32,0,reshuffle,117,7,(2;4;6),(0;7;1),1334,1419,1419.0,30.0 + 25.0 + 30.0
33,2,target,7,7,(2;4;7),WS 2 (Port 1),1364,1479,1479.0,30.0 + 45.0 + 30.0 + 10.0
34,0,return,7,7,WS 2 (Port 1),(1;1;1),1487,1572,1572.0,30.0 + 25.0 + 30.0
