mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;6),20,100,100.0,30.0 + 20.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),221,301,301.0,30.0 + 20.0 + 30.0
7,0,reshuffle,316,5,(1;7;0),(0;2;5),256,346,346.0,30.0 + 30.0 + 30.0
8,2,target,5,5,(1;7;1),WS 2 (Port 1),286,411,411.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(0;2;4),413,498,498.0,30.0 + 25.0 + 30.0
10,1,reshuffle,13,66,(3;0;0),(0;2;3),311,528,528.0,30.0 + 157.0 + 30.0
11,2,reshuffle,107,66,(3;0;1),(0;2;2),431,558,558.0,30.0 + 67.0 + 30.0
12,0,reshuffle,285,66,(3;0;2),(0;2;1),523,608,608.0,30.0 + 25.0 + 30.0
13,1,reshuffle,104,66,(3;0;3),(0;2;0),553,638,638.0,30.0 + 25.0 + 30.0
14,2,reshuffle,351,66,(3;0;4),(0;3;1),583,673,673.0,30.0 + 30.0 + 30.0
15,0,reshuffle,218,66,(3;0;5),(0;3;0),633,723,723.0,30.0 + 30.0 + 30.0
16,1,target,66,66,(3;0;6),WS 2 (Port 1),663,763,763.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,66,66,WS 2 (Port 1),(1;1;2),769,854,854.0,30.0 + 25.0 + 30.0
