mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),820,895,895.0,30.0 + 15.0 + 30.0
4,2,reshuffle,110,19,(3;3;2),(0;2;3),30,190,190.0,30.0 + 100.0 + 30.0
5,2,reshuffle,364,19,(3;3;3),(0;2;2),210,290,290.0,30.0 + 20.0 + 30.0
6,1,reshuffle,129,19,(3;3;4),(0;2;1),250,330,330.0,30.0 + 20.0 + 30.0
7,2,reshuffle,330,19,(3;3;5),(0;2;0),310,390,390.0,30.0 + 20.0 + 30.0
8,1,target,19,19,(3;3;6),WS 1 (Port 2),350,460,460.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,19,19,WS 1 (Port 2),(1;0;0),464,925,925.0,30.0 + 401.0 + 30.0
10,2,target,23,23,(4;5;0),WS 1 (Port 2),425,550,550.0,30.0 + 55.0 + 30.0 + 10.0
11,2,return,23,23,WS 1 (Port 2),(1;1;2),554,634,634.0,30.0 + 20.0 + 30.0
12,2,reshuffle,183,109,(3;5;2),(0;3;2),664,749,749.0,30.0 + 25.0 + 30.0
13,2,reshuffle,98,109,(3;5;3),(0;3;1),774,859,859.0,30.0 + 25.0 + 30.0
14,2,reshuffle,224,109,(3;5;4),(0;3;0),884,969,969.0,30.0 + 25.0 + 30.0
15,0,reshuffle,0,109,(3;5;5),(0;6;6),930,1010,1010.0,30.0 + 20.0 + 30.0
16,1,reshuffle,369,109,(3;5;6),(0;7;2),960,1045,1045.0,30.0 + 25.0 + 30.0
17,2,target,109,109,(3;5;7),WS 1 (Port 1),994,1114,1114.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,109,109,WS 1 (Port 1),(1;1;1),1234,1314,1314.0,30.0 + 20.0 + 30.0
19,1,reshuffle,377,7,(2;4;3),(0;7;1),1070,1155,1155.0,30.0 + 25.0 + 30.0
20,2,reshuffle,119,7,(2;4;4),(0;7;0),1144,1229,1229.0,30.0 + 25.0 + 30.0
21,1,reshuffle,185,7,(2;4;5),(0;8;5),1180,1270,1270.0,30.0 + 30.0 + 30.0
22,2,reshuffle,117,7,(2;4;6),(0;8;4),1254,1344,1344.0,30.0 + 30.0 + 30.0
23,1,target,7,7,(2;4;7),WS 1 (Port 1),1300,1410,1410.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,7,7,WS 1 (Port 1),(1;1;0),1414,1494,1494.0,30.0 + 20.0 + 30.0
25,2,target,0,0,(0;6;6),WS 1 (Port 1),1354,1464,1464.0,30.0 + 40.0 + 30.0 + 10.0
26,1,return,0,0,WS 1 (Port 1),(2;0;0),1468,1548,1548.0,30.0 + 20.0 + 30.0
