mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,reshuffle,327,2,(3;6;0),(0;2;3),45,140,140.0,30.0 + 35.0 + 30.0
5,2,reshuffle,76,2,(3;6;1),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,1,reshuffle,269,2,(3;6;2),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,168,2,(3;6;3),(0;2;0),277,372,372.0,30.0 + 35.0 + 30.0
8,2,reshuffle,48,2,(3;6;4),(0;3;2),307,397,397.0,30.0 + 30.0 + 30.0
9,1,reshuffle,322,2,(3;6;5),(0;3;1),337,427,427.0,30.0 + 30.0 + 30.0
10,0,target,2,2,(3;6;6),WS 2 (Port 1),407,537,537.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,2,2,WS 2 (Port 1),(1;0;0),541,621,621.0,30.0 + 20.0 + 30.0
12,2,target,3,3,(2;5;2),WS 2 (Port 2),417,537,537.0,30.0 + 50.0 + 30.0 + 10.0
13,1,return,3,3,WS 2 (Port 2),(1;1;2),539,624,624.0,30.0 + 25.0 + 30.0
14,2,reshuffle,316,5,(1;7;0),(0;3;0),582,667,667.0,30.0 + 25.0 + 30.0
15,1,target,5,5,(1;7;1),WS 2 (Port 1),654,779,779.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,5,5,WS 2 (Port 1),(1;1;1),781,866,866.0,30.0 + 25.0 + 30.0
17,2,reshuffle,377,7,(2;4;3),(0;6;6),682,762,762.0,30.0 + 20.0 + 30.0
18,2,reshuffle,119,7,(2;4;4),(0;6;5),782,862,862.0,30.0 + 20.0 + 30.0
19,1,reshuffle,185,7,(2;4;5),(0;6;4),814,894,894.0,30.0 + 20.0 + 30.0
20,2,reshuffle,117,7,(2;4;6),(0;6;3),882,962,962.0,30.0 + 20.0 + 30.0
21,0,target,7,7,(2;4;7),WS 2 (Port 1),912,1027,1027.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,7,7,WS 2 (Port 1),(1;1;0),1029,1114,1114.0,30.0 + 25.0 + 30.0
23,1,reshuffle,168,8,(0;2;0),(0;6;2),914,994,994.0,30.0 + 20.0 + 30.0
24,2,reshuffle,269,8,(0;2;1),(0;6;1),982,1062,1062.0,30.0 + 20.0 + 30.0
25,1,reshuffle,76,8,(0;2;2),(0;6;0),1014,1094,1094.0,30.0 + 20.0 + 30.0
26,2,reshuffle,327,8,(0;2;3),(0;7;2),1082,1167,1167.0,30.0 + 25.0 + 30.0
27,1,reshuffle,134,8,(0;2;4),(0;7;1),1114,1199,1199.0,30.0 + 25.0 + 30.0
28,0,reshuffle,302,8,(0;2;5),(0;7;0),1144,1229,1229.0,30.0 + 25.0 + 30.0
29,2,target,8,8,(0;2;6),WS 2 (Port 1),1192,1287,1287.0,30.0 + 25.0 + 30.0 + 10.0
30,0,return,8,8,WS 2 (Port 1),(0;2;6),1289,1374,1374.0,30.0 + 25.0 + 30.0
31,1,reshuffle,239,9,(5;10;3),(0;2;5),1239,1404,1404.0,30.0 + 105.0 + 30.0
32,2,reshuffle,50,9,(5;10;4),(0;2;4),1367,1492,1492.0,30.0 + 65.0 + 30.0
33,0,reshuffle,272,9,(5;10;5),(0;2;3),1439,1564,1564.0,30.0 + 65.0 + 30.0
34,1,reshuffle,300,9,(5;10;6),(0;2;2),1469,1594,1594.0,30.0 + 65.0 + 30.0
35,2,target,9,9,(5;10;7),WS 2 (Port 1),1557,1717,1717.0,30.0 + 90.0 + 30.0 + 10.0
36,0,return,9,9,WS 2 (Port 1),(0;2;1),1719,1804,1804.0,30.0 + 25.0 + 30.0
37,1,target,45,45,(5;2;5),WS 2 (Port 2),1619,1739,1739.0,30.0 + 50.0 + 30.0 + 10.0
38,1,return,45,45,WS 2 (Port 2),(0;2;0),1741,1834,1834.0,30.0 + 33.0 + 30.0
39,2,target,79,79,(2;0;1),WS 2 (Port 1),1732,1827,1827.0,30.0 + 25.0 + 30.0 + 10.0
40,0,return,79,79,WS 2 (Port 1),(2;0;1),1831,1916,1916.0,30.0 + 25.0 + 30.0
41,2,reshuffle,56,200,(0;0;0),(0;8;5),1832,1932,1932.0,30.0 + 40.0 + 30.0
42,1,reshuffle,262,200,(0;0;1),(0;8;4),1862,1962,1962.0,30.0 + 40.0 + 30.0
43,0,reshuffle,69,200,(0;0;2),(0;8;3),1926,2026,2026.0,30.0 + 40.0 + 30.0
44,2,reshuffle,162,200,(0;0;3),(0;8;2),1972,2072,2072.0,30.0 + 40.0 + 30.0
45,1,reshuffle,37,200,(0;0;4),(0;8;1),2002,2102,2102.0,30.0 + 40.0 + 30.0
46,0,reshuffle,257,200,(0;0;5),(0;8;0),2066,2166,2166.0,30.0 + 40.0 + 30.0
47,2,target,200,200,(0;0;6),WS 2 (Port 1),2112,2197,2197.0,30.0 + 15.0 + 30.0 + 10.0
48,1,return,200,200,WS 2 (Port 1),(0;0;6),2207,2282,2282.0,30.0 + 15.0 + 30.0
