mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,66,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,reshuffle,104,66,(3;0;3),(0;2;1),155,240,240.0,30.0 + 25.0 + 30.0
7,0,reshuffle,351,66,(3;0;4),(0;2;0),185,270,270.0,30.0 + 25.0 + 30.0
8,1,reshuffle,218,66,(3;0;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
9,2,target,66,66,(3;0;6),WS 1 (Port 1),265,360,360.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,66,66,WS 1 (Port 1),(1;0;1),478,553,553.0,30.0 + 15.0 + 30.0
11,1,reshuffle,135,116,(5;6;1),(0;3;1),365,465,465.0,30.0 + 40.0 + 30.0
12,2,target,116,116,(5;6;2),WS 1 (Port 1),415,550,550.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,116,116,WS 1 (Port 1),(1;0;0),668,743,743.0,30.0 + 15.0 + 30.0
14,1,reshuffle,45,245,(5;2;5),(0;3;0),495,585,585.0,30.0 + 30.0 + 30.0
15,2,target,245,245,(5;2;6),WS 1 (Port 2),585,700,700.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,245,245,WS 1 (Port 2),(1;1;2),850,930,930.0,30.0 + 20.0 + 30.0
17,1,reshuffle,44,331,(2;1;2),(0;6;6),605,700,700.0,30.0 + 35.0 + 30.0
18,2,reshuffle,63,331,(2;1;3),(0;6;5),715,810,810.0,30.0 + 35.0 + 30.0
19,1,reshuffle,375,331,(2;1;4),(0;6;4),745,840,840.0,30.0 + 35.0 + 30.0
20,2,reshuffle,196,331,(2;1;5),(0;6;3),845,940,940.0,30.0 + 35.0 + 30.0
21,1,reshuffle,259,331,(2;1;6),(0;6;2),875,970,970.0,30.0 + 35.0 + 30.0
22,0,target,331,331,(2;1;7),WS 1 (Port 1),935,1030,1030.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,331,331,WS 1 (Port 1),(1;1;1),1034,1114,1114.0,30.0 + 20.0 + 30.0
