mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,160,160.0,30.0 + 85.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),215,300,300.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),283,368,368.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),313,403,403.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),343,433,433.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 1 (Port 1),393,488,488.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,66,66,WS 1 (Port 1),(1;0;0),492,567,567.0,30.0 + 15.0 + 30.0
12,2,reshuffle,150,24,(1;4;0),(0;3;0),413,483,483.0,30.0 + 10.0 + 30.0
13,1,reshuffle,35,24,(1;4;1),(0;6;6),443,518,518.0,30.0 + 15.0 + 30.0
14,2,target,24,24,(1;4;2),WS 1 (Port 1),493,598,598.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,24,24,WS 1 (Port 1),(1;1;2),606,686,686.0,30.0 + 20.0 + 30.0
16,1,target,22,22,(5;1;4),WS 1 (Port 1),568,678,678.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,22,22,WS 1 (Port 1),(1;1;1),686,766,766.0,30.0 + 20.0 + 30.0
18,2,reshuffle,104,8,(0;2;0),(0;6;5),608,688,688.0,30.0 + 20.0 + 30.0
19,0,reshuffle,285,8,(0;2;1),(0;6;4),696,776,776.0,30.0 + 20.0 + 30.0
20,2,reshuffle,107,8,(0;2;2),(0;6;3),726,806,806.0,30.0 + 20.0 + 30.0
21,1,reshuffle,13,8,(0;2;3),(0;6;2),776,856,856.0,30.0 + 20.0 + 30.0
22,0,reshuffle,316,8,(0;2;4),(0;6;1),806,886,886.0,30.0 + 20.0 + 30.0
23,2,reshuffle,302,8,(0;2;5),(0;6;0),836,916,916.0,30.0 + 20.0 + 30.0
24,1,target,8,8,(0;2;6),WS 1 (Port 1),876,966,966.0,30.0 + 20.0 + 30.0 + 10.0
25,0,return,8,8,WS 1 (Port 1),(0;2;6),974,1054,1054.0,30.0 + 20.0 + 30.0
