mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,66,66,WS 2 (Port 1),(1;0;1),341,421,421.0,30.0 + 20.0 + 30.0
9,1,reshuffle,87,55,(4;3;0),(0;3;1),265,345,345.0,30.0 + 20.0 + 30.0
10,2,reshuffle,204,55,(4;3;1),(0;3;0),295,375,375.0,30.0 + 20.0 + 30.0
11,1,reshuffle,197,55,(4;3;2),(0;6;6),365,460,460.0,30.0 + 35.0 + 30.0
12,2,reshuffle,80,55,(4;3;3),(0;6;5),395,490,490.0,30.0 + 35.0 + 30.0
13,0,reshuffle,253,55,(4;3;4),(0;6;4),451,546,546.0,30.0 + 35.0 + 30.0
14,1,reshuffle,113,55,(4;3;5),(0;6;3),495,590,590.0,30.0 + 35.0 + 30.0
15,2,reshuffle,10,55,(4;3;6),(0;6;2),525,620,620.0,30.0 + 35.0 + 30.0
16,0,target,55,55,(4;3;7),WS 2 (Port 1),581,701,701.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,55,55,WS 2 (Port 1),(1;0;0),705,785,785.0,30.0 + 20.0 + 30.0
