mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,134,1,(1;3;5),(0;2;2),140,210,210.0,30.0 + 10.0 + 30.0
6,1,target,1,1,(1;3;6),WS 2 (Port 1),220,325,325.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,1,1,WS 2 (Port 1),(1;0;0),329,409,409.0,30.0 + 20.0 + 30.0
8,2,reshuffle,316,5,(1;7;0),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 2 (Port 1),360,485,485.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(0;2;0),493,578,578.0,30.0 + 25.0 + 30.0
11,1,reshuffle,377,7,(2;4;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
12,1,reshuffle,119,7,(2;4;4),(0;3;1),450,525,525.0,30.0 + 15.0 + 30.0
13,2,reshuffle,185,7,(2;4;5),(0;3;0),520,595,595.0,30.0 + 15.0 + 30.0
14,1,reshuffle,117,7,(2;4;6),(0;6;6),550,630,630.0,30.0 + 20.0 + 30.0
15,0,target,7,7,(2;4;7),WS 2 (Port 1),598,713,713.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,7,7,WS 2 (Port 1),(1;1;2),717,802,802.0,30.0 + 25.0 + 30.0
17,2,reshuffle,5,8,(0;2;0),(0;6;5),600,680,680.0,30.0 + 20.0 + 30.0
18,1,reshuffle,316,8,(0;2;1),(0;6;4),650,730,730.0,30.0 + 20.0 + 30.0
19,2,reshuffle,134,8,(0;2;2),(0;6;3),700,780,780.0,30.0 + 20.0 + 30.0
20,1,reshuffle,35,8,(0;2;3),(0;6;2),750,830,830.0,30.0 + 20.0 + 30.0
21,2,reshuffle,150,8,(0;2;4),(0;6;1),800,880,880.0,30.0 + 20.0 + 30.0
22,0,reshuffle,302,8,(0;2;5),(0;6;0),830,910,910.0,30.0 + 20.0 + 30.0
23,1,target,8,8,(0;2;6),WS 2 (Port 1),860,955,955.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,8,8,WS 2 (Port 1),(0;2;6),963,1048,1048.0,30.0 + 25.0 + 30.0
25,2,reshuffle,239,50,(5;10;3),(0;2;5),925,1078,1078.0,30.0 + 93.0 + 30.0
26,1,target,50,50,(5;10;4),WS 2 (Port 1),1035,1195,1195.0,30.0 + 90.0 + 30.0 + 10.0
27,0,return,50,50,WS 2 (Port 1),(0;2;4),1197,1282,1282.0,30.0 + 25.0 + 30.0
