mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
3,1,reshuffle,172,156,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,28,156,(2;7;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,315,156,(2;7;3),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,86,156,(2;7;4),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,207,156,(2;7;5),(0;2;0),269,364,364.0,30.0 + 35.0 + 30.0
8,1,target,156,156,(2;7;6),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,156,156,WS 2 (Port 1),(1;0;0),437,517,517.0,30.0 + 20.0 + 30.0
10,2,reshuffle,194,136,(4;6;3),(0;3;2),340,435,435.0,30.0 + 35.0 + 30.0
11,2,target,136,136,(4;6;4),WS 2 (Port 1),470,605,605.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,136,136,WS 2 (Port 1),(2;0;0),607,692,692.0,30.0 + 25.0 + 30.0
13,1,reshuffle,275,92,(0;4;0),(0;3;1),460,525,525.0,30.0 + 5.0 + 30.0
14,1,reshuffle,184,92,(0;4;1),(0;3;0),530,595,595.0,30.0 + 5.0 + 30.0
15,1,target,92,92,(0;4;2),WS 2 (Port 1),600,705,705.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,92,92,WS 2 (Port 1),(1;2;3),707,797,797.0,30.0 + 30.0 + 30.0
17,2,reshuffle,40,78,(1;1;3),(0;6;6),620,710,710.0,30.0 + 30.0 + 30.0
