mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),138,213,213.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;6),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(1;0;0),288,363,363.0,30.0 + 15.0 + 30.0
7,1,reshuffle,274,18,(3;8;1),(0;2;5),185,290,290.0,30.0 + 45.0 + 30.0
8,1,reshuffle,384,18,(3;8;2),(0;2;4),335,440,440.0,30.0 + 45.0 + 30.0
9,2,reshuffle,265,18,(3;8;3),(0;2;3),365,470,470.0,30.0 + 45.0 + 30.0
10,0,reshuffle,141,18,(3;8;4),(0;2;2),413,518,518.0,30.0 + 45.0 + 30.0
11,1,target,18,18,(3;8;5),WS 1 (Port 1),485,620,620.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,18,18,WS 1 (Port 1),(0;2;1),624,704,704.0,30.0 + 20.0 + 30.0
13,2,target,22,22,(5;1;4),WS 1 (Port 2),500,610,610.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,22,22,WS 1 (Port 2),(0;2;0),614,734,734.0,30.0 + 60.0 + 30.0
15,2,reshuffle,134,1,(1;3;5),(0;3;1),630,695,695.0,30.0 + 5.0 + 30.0
16,2,target,1,1,(1;3;6),WS 1 (Port 1),700,800,800.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,1,1,WS 1 (Port 1),(1;1;2),804,884,884.0,30.0 + 20.0 + 30.0
