mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),281,361,361.0,30.0 + 20.0 + 30.0
7,2,target,22,22,(5;1;4),WS 2 (Port 2),200,315,315.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,22,22,WS 2 (Port 2),(1;0;0),321,401,401.0,30.0 + 20.0 + 30.0
9,2,reshuffle,3,11,(2;5;2),(0;2;0),355,440,440.0,30.0 + 25.0 + 30.0
10,0,reshuffle,361,11,(2;5;3),(0;3;2),391,471,471.0,30.0 + 20.0 + 30.0
11,1,reshuffle,42,11,(2;5;4),(0;3;1),431,511,511.0,30.0 + 20.0 + 30.0
12,2,target,11,11,(2;5;5),WS 2 (Port 1),465,585,585.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,11,11,WS 2 (Port 1),(1;1;2),591,676,676.0,30.0 + 25.0 + 30.0
14,1,reshuffle,183,0,(3;5;2),(0;3;0),536,621,621.0,30.0 + 25.0 + 30.0
15,2,reshuffle,98,0,(3;5;3),(0;6;6),630,710,710.0,30.0 + 20.0 + 30.0
16,1,reshuffle,224,0,(3;5;4),(0;6;5),660,740,740.0,30.0 + 20.0 + 30.0
17,0,target,0,0,(3;5;5),WS 2 (Port 1),706,831,831.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,0,0,WS 2 (Port 1),(1;1;1),837,922,922.0,30.0 + 25.0 + 30.0
19,2,target,3,3,(0;2;0),WS 2 (Port 2),730,825,825.0,30.0 + 25.0 + 30.0 + 10.0
20,1,return,3,3,WS 2 (Port 2),(0;2;0),831,916,916.0,30.0 + 25.0 + 30.0
21,2,target,56,56,(0;0;0),WS 2 (Port 1),830,915,915.0,30.0 + 15.0 + 30.0 + 10.0
22,2,return,56,56,WS 2 (Port 1),(0;0;0),927,1002,1002.0,30.0 + 15.0 + 30.0
23,1,reshuffle,102,31,(2;9;0),(0;6;4),961,1046,1046.0,30.0 + 25.0 + 30.0
24,0,reshuffle,264,31,(2;9;1),(0;6;3),991,1076,1076.0,30.0 + 25.0 + 30.0
25,2,target,31,31,(2;9;2),WS 2 (Port 1),1057,1197,1197.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,31,31,WS 2 (Port 1),(1;1;0),1199,1284,1284.0,30.0 + 25.0 + 30.0
