mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
3,1,target,301,301,(3;2;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,301,301,WS 1 (Port 2),(1;0;0),172,281,281.0,30.0 + 49.0 + 30.0
5,2,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,target,1,1,(1;3;6),WS 1 (Port 3),100,200,200.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,1,1,WS 1 (Port 3),(0;2;3),204,284,284.0,30.0 + 20.0 + 30.0
8,0,reshuffle,316,5,(1;7;0),(0;2;2),286,376,376.0,30.0 + 30.0 + 30.0
9,1,target,5,5,(1;7;1),WS 1 (Port 1),316,436,436.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,5,5,WS 1 (Port 1),(0;2;1),438,518,518.0,30.0 + 20.0 + 30.0
11,1,reshuffle,13,66,(3;0;0),(0;2;0),451,548,548.0,30.0 + 37.0 + 30.0
12,2,reshuffle,107,66,(3;0;1),(0;3;2),481,571,571.0,30.0 + 30.0 + 30.0
13,0,reshuffle,285,66,(3;0;2),(0;3;1),543,633,633.0,30.0 + 30.0 + 30.0
14,1,reshuffle,104,66,(3;0;3),(0;3;0),573,663,663.0,30.0 + 30.0 + 30.0
15,2,reshuffle,351,66,(3;0;4),(0;6;6),603,708,708.0,30.0 + 45.0 + 30.0
16,0,reshuffle,218,66,(3;0;5),(0;6;5),663,768,768.0,30.0 + 45.0 + 30.0
17,1,target,66,66,(3;0;6),WS 1 (Port 1),693,788,788.0,30.0 + 25.0 + 30.0 + 10.0
18,1,return,66,66,WS 1 (Port 1),(1;1;2),790,870,870.0,30.0 + 20.0 + 30.0
19,2,reshuffle,135,116,(5;6;1),(0;6;4),733,818,818.0,30.0 + 25.0 + 30.0
20,0,target,116,116,(5;6;2),WS 1 (Port 1),793,928,928.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,116,116,WS 1 (Port 1),(1;1;1),940,1020,1020.0,30.0 + 20.0 + 30.0
