mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),420,490,490.0,30.0 + 10.0 + 30.0
6,1,reshuffle,73,20,(1;1;2),(0;0;1),230,520,520.0,30.0 + 230.0 + 30.0
7,2,reshuffle,51,20,(1;1;3),(0;0;0),260,550,550.0,30.0 + 230.0 + 30.0
8,0,target,20,20,(1;1;4),WS 1 (Port 1),500,590,590.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,20,20,WS 1 (Port 1),(0;1;5),638,713,713.0,30.0 + 15.0 + 30.0
10,1,reshuffle,74,21,(1;2;2),(0;1;4),535,743,743.0,30.0 + 148.0 + 30.0
11,2,reshuffle,52,21,(1;2;3),(0;1;3),565,773,773.0,30.0 + 148.0 + 30.0
12,0,target,21,21,(1;2;4),WS 1 (Port 1),723,818,818.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,21,21,WS 1 (Port 1),(0;1;2),822,897,897.0,30.0 + 15.0 + 30.0
