mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,61,8,(2;0;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,39,8,(2;0;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,8,8,(2;0;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,8,8,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,65,12,(2;4;2),(0;0;2),140,262,262.0,30.0 + 62.0 + 30.0
6,2,reshuffle,43,12,(2;4;3),(0;0;1),190,292,292.0,30.0 + 42.0 + 30.0
7,0,target,12,12,(2;4;4),WS 1 (Port 1),262,372,372.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,12,12,WS 1 (Port 1),(0;0;0),400,470,470.0,30.0 + 10.0 + 30.0
9,1,reshuffle,34,3,(3;6;1),(0;1;5),307,407,407.0,30.0 + 40.0 + 30.0
10,2,target,3,3,(3;6;2),WS 1 (Port 1),337,462,462.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,3,3,WS 1 (Port 1),(0;1;4),478,553,553.0,30.0 + 15.0 + 30.0
12,2,reshuffle,66,198,(2;5;2),(0;1;3),497,587,587.0,30.0 + 30.0 + 30.0
13,0,reshuffle,44,198,(2;5;3),(0;1;2),527,617,617.0,30.0 + 30.0 + 30.0
14,1,reshuffle,13,198,(2;5;4),(0;1;1),583,673,673.0,30.0 + 30.0 + 30.0
15,2,reshuffle,344,198,(2;5;5),(0;1;0),617,707,707.0,30.0 + 30.0 + 30.0
16,0,target,198,198,(2;5;6),WS 1 (Port 1),647,762,762.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,198,198,WS 1 (Port 1),(1;0;1),778,853,853.0,30.0 + 15.0 + 30.0
