mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),404,474,474.0,30.0 + 10.0 + 30.0
6,1,reshuffle,79,211,(1;7;2),(0;0;1),260,504,504.0,30.0 + 184.0 + 30.0
7,2,reshuffle,57,211,(1;7;3),(0;0;0),290,534,534.0,30.0 + 184.0 + 30.0
8,0,reshuffle,26,211,(1;7;4),(0;1;5),514,609,609.0,30.0 + 35.0 + 30.0
9,1,reshuffle,357,211,(1;7;5),(0;1;4),544,639,639.0,30.0 + 35.0 + 30.0
10,2,target,211,211,(1;7;6),WS 1 (Port 1),574,694,694.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,211,211,WS 1 (Port 1),(0;1;3),704,779,779.0,30.0 + 15.0 + 30.0
12,1,reshuffle,385,173,(4;2;0),(0;1;2),664,809,809.0,30.0 + 85.0 + 30.0
13,2,reshuffle,228,173,(4;2;1),(0;1;1),724,839,839.0,30.0 + 55.0 + 30.0
14,0,target,173,173,(4;2;2),WS 1 (Port 1),804,914,914.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,173,173,WS 1 (Port 1),(0;1;0),954,1029,1029.0,30.0 + 15.0 + 30.0
