mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),197,272,272.0,30.0 + 15.0 + 30.0
5,1,reshuffle,378,119,(5;6;0),(0;0;2),195,310,310.0,30.0 + 55.0 + 30.0
6,2,reshuffle,221,119,(5;6;1),(0;0;1),255,370,370.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,119,(5;6;2),(0;0;0),327,442,442.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,119,(5;6;3),(0;1;5),365,475,475.0,30.0 + 50.0 + 30.0
9,2,target,119,119,(5;6;4),WS 2 (Port 1),425,565,565.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;1;4),583,663,663.0,30.0 + 20.0 + 30.0
11,1,reshuffle,375,116,(5;3;0),(0;1;3),510,693,693.0,30.0 + 123.0 + 30.0
12,2,reshuffle,218,116,(5;3;1),(0;1;2),610,723,723.0,30.0 + 53.0 + 30.0
13,0,reshuffle,163,116,(5;3;2),(0;1;1),698,793,793.0,30.0 + 35.0 + 30.0
14,1,reshuffle,149,116,(5;3;3),(0;1;0),728,823,823.0,30.0 + 35.0 + 30.0
15,2,target,116,116,(5;3;4),WS 2 (Port 1),758,883,883.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,116,116,WS 2 (Port 1),(1;0;1),943,1023,1023.0,30.0 + 20.0 + 30.0
17,1,reshuffle,34,3,(3;6;1),(0;2;5),863,958,958.0,30.0 + 35.0 + 30.0
18,2,target,3,3,(3;6;2),WS 2 (Port 1),933,1063,1063.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,3,3,WS 2 (Port 1),(1;0;0),1069,1149,1149.0,30.0 + 20.0 + 30.0
