mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),216,286,286.0,30.0 + 10.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,316,316.0,30.0 + 201.0 + 30.0
5,1,target,5,5,(3;8;2),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(0;0;2),394,464,464.0,30.0 + 10.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;1),410,494,494.0,30.0 + 24.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;0;0),440,524,524.0,30.0 + 24.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),484,589,589.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;5),613,693,693.0,30.0 + 20.0 + 30.0
