mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,141,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,3,141,(3;6;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,334,141,(3;6;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,188,141,(3;6;4),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,141,141,(3;6;5),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,141,141,WS 2 (Port 1),(0;0;1),445,520,520.0,30.0 + 15.0 + 30.0
7,1,reshuffle,74,206,(1;2;2),(0;0;0),375,550,550.0,30.0 + 115.0 + 30.0
8,2,reshuffle,52,206,(1;2;3),(0;1;5),405,475,475.0,30.0 + 10.0 + 30.0
9,2,reshuffle,21,206,(1;2;4),(0;1;4),485,555,555.0,30.0 + 10.0 + 30.0
10,0,reshuffle,352,206,(1;2;5),(0;1;3),535,605,605.0,30.0 + 10.0 + 30.0
11,1,target,206,206,(1;2;6),WS 2 (Port 1),565,665,665.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,206,206,WS 2 (Port 1),(0;1;2),673,753,753.0,30.0 + 20.0 + 30.0
