mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,211,211,WS 2 (Port 1),(0;0;1),351,426,426.0,30.0 + 15.0 + 30.0
7,1,reshuffle,395,103,(3;1;1),(0;0;0),360,456,456.0,30.0 + 36.0 + 30.0
8,2,reshuffle,329,103,(3;1;2),(0;1;5),390,465,465.0,30.0 + 15.0 + 30.0
9,0,reshuffle,238,103,(3;1;3),(0;1;4),446,521,521.0,30.0 + 15.0 + 30.0
10,1,reshuffle,183,103,(3;1;4),(0;1;3),476,551,551.0,30.0 + 15.0 + 30.0
11,2,reshuffle,136,103,(3;1;5),(0;1;2),506,581,581.0,30.0 + 15.0 + 30.0
12,0,target,103,103,(3;1;6),WS 2 (Port 1),536,641,641.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,103,103,WS 2 (Port 1),(0;1;1),645,725,725.0,30.0 + 20.0 + 30.0
