mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
4,2,reshuffle,34,3,(3;6;1),(0;0;3),45,292,292.0,30.0 + 187.0 + 30.0
5,1,target,3,3,(3;6;2),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,3,3,WS 2 (Port 1),(0;0;2),371,446,446.0,30.0 + 15.0 + 30.0
7,1,reshuffle,61,8,(2;0;2),(0;0;1),370,476,476.0,30.0 + 46.0 + 30.0
8,2,reshuffle,39,8,(2;0;3),(0;0;0),400,506,506.0,30.0 + 46.0 + 30.0
9,0,target,8,8,(2;0;4),WS 2 (Port 1),456,551,551.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,8,8,WS 2 (Port 1),(0;1;5),567,647,647.0,30.0 + 20.0 + 30.0
11,1,reshuffle,65,12,(2;4;2),(0;1;4),506,677,677.0,30.0 + 111.0 + 30.0
12,2,reshuffle,43,12,(2;4;3),(0;1;3),536,707,707.0,30.0 + 111.0 + 30.0
13,0,target,12,12,(2;4;4),WS 1 (Port 1),672,782,782.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,12,12,WS 1 (Port 1),(0;1;2),812,887,887.0,30.0 + 15.0 + 30.0
