mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),211,286,286.0,30.0 + 15.0 + 30.0
4,2,target,33,33,(3;5;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,33,33,WS 2 (Port 2),(0;0;3),195,316,316.0,30.0 + 61.0 + 30.0
6,2,reshuffle,71,49,(2;10;2),(0;0;2),230,350,350.0,30.0 + 60.0 + 30.0
7,0,target,49,49,(2;10;3),WS 2 (Port 1),346,491,491.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,49,49,WS 2 (Port 1),(0;0;1),497,572,572.0,30.0 + 15.0 + 30.0
9,1,reshuffle,375,83,(5;3;0),(0;0;0),356,602,602.0,30.0 + 186.0 + 30.0
10,2,reshuffle,218,83,(5;3;1),(0;1;5),390,485,485.0,30.0 + 35.0 + 30.0
11,2,reshuffle,163,83,(5;3;2),(0;1;4),520,615,615.0,30.0 + 35.0 + 30.0
12,0,reshuffle,149,83,(5;3;3),(0;1;3),612,707,707.0,30.0 + 35.0 + 30.0
13,1,reshuffle,116,83,(5;3;4),(0;1;2),642,737,737.0,30.0 + 35.0 + 30.0
14,2,target,83,83,(5;3;5),WS 2 (Port 1),672,797,797.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,83,83,WS 2 (Port 1),(1;0;1),801,881,881.0,30.0 + 20.0 + 30.0
16,1,target,116,116,(0;1;2),WS 2 (Port 2),737,827,827.0,30.0 + 20.0 + 30.0 + 10.0
17,1,return,116,116,WS 2 (Port 2),(0;1;2),887,967,967.0,30.0 + 20.0 + 30.0
