mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),217,292,292.0,30.0 + 15.0 + 30.0
4,2,reshuffle,387,128,(4;4;1),(0;0;3),40,322,322.0,30.0 + 222.0 + 30.0
5,1,reshuffle,321,128,(4;4;2),(0;0;2),250,352,352.0,30.0 + 42.0 + 30.0
6,0,reshuffle,230,128,(4;4;3),(0;0;1),332,432,432.0,30.0 + 40.0 + 30.0
7,2,reshuffle,175,128,(4;4;4),(0;0;0),362,462,462.0,30.0 + 40.0 + 30.0
8,1,target,128,128,(4;4;5),WS 2 (Port 1),392,517,517.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,128,128,WS 2 (Port 1),(0;1;5),541,621,621.0,30.0 + 20.0 + 30.0
10,2,reshuffle,378,119,(5;6;0),(0;1;4),517,651,651.0,30.0 + 74.0 + 30.0
11,1,reshuffle,221,119,(5;6;1),(0;1;3),577,687,687.0,30.0 + 50.0 + 30.0
12,0,reshuffle,166,119,(5;6;2),(0;1;2),671,781,781.0,30.0 + 50.0 + 30.0
13,2,reshuffle,152,119,(5;6;3),(0;1;1),701,811,811.0,30.0 + 50.0 + 30.0
14,1,target,119,119,(5;6;4),WS 2 (Port 1),737,877,877.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;0),901,981,981.0,30.0 + 20.0 + 30.0
