mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,211,211,WS 2 (Port 1),(0;0;1),339,414,414.0,30.0 + 15.0 + 30.0
7,2,reshuffle,76,23,(1;4;2),(0;0;0),225,444,444.0,30.0 + 159.0 + 30.0
8,1,reshuffle,54,23,(1;4;3),(0;1;5),365,445,445.0,30.0 + 20.0 + 30.0
9,0,target,23,23,(1;4;4),WS 1 (Port 1),439,544,544.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,23,23,WS 1 (Port 1),(0;1;4),564,639,639.0,30.0 + 15.0 + 30.0
11,1,reshuffle,377,151,(5;5;0),(0;1;3),490,669,669.0,30.0 + 119.0 + 30.0
12,2,reshuffle,220,151,(5;5;1),(0;1;2),520,699,699.0,30.0 + 119.0 + 30.0
13,0,reshuffle,165,151,(5;5;2),(0;1;1),684,789,789.0,30.0 + 45.0 + 30.0
14,1,target,151,151,(5;5;3),WS 2 (Port 1),714,849,849.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,151,151,WS 2 (Port 1),(0;1;0),865,945,945.0,30.0 + 20.0 + 30.0
