mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,61,8,(2;0;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,39,8,(2;0;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,8,8,(2;0;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,8,8,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,36,5,(3;8;1),(0;0;2),165,280,280.0,30.0 + 55.0 + 30.0
6,2,target,5,5,(3;8;2),WS 1 (Port 1),215,350,350.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,5,5,WS 1 (Port 1),(0;0;1),366,436,436.0,30.0 + 10.0 + 30.0
8,1,reshuffle,34,3,(3;6;1),(0;0;0),325,466,466.0,30.0 + 81.0 + 30.0
9,2,target,3,3,(3;6;2),WS 1 (Port 1),395,520,520.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,3,3,WS 1 (Port 1),(0;1;5),536,611,611.0,30.0 + 15.0 + 30.0
