mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),231,306,306.0,30.0 + 15.0 + 30.0
5,1,reshuffle,395,238,(3;1;1),(0;0;2),170,336,336.0,30.0 + 106.0 + 30.0
6,2,reshuffle,329,238,(3;1;2),(0;0;1),230,366,366.0,30.0 + 76.0 + 30.0
7,0,target,238,238,(3;1;3),WS 2 (Port 1),326,431,431.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,238,238,WS 2 (Port 1),(0;0;0),445,520,520.0,30.0 + 15.0 + 30.0
9,1,reshuffle,374,148,(5;2;0),(0;1;5),371,461,461.0,30.0 + 30.0 + 30.0
10,2,reshuffle,217,148,(5;2;1),(0;1;4),401,491,491.0,30.0 + 30.0 + 30.0
11,1,reshuffle,162,148,(5;2;2),(0;1;3),491,581,581.0,30.0 + 30.0 + 30.0
12,2,target,148,148,(5;2;3),WS 2 (Port 1),521,641,641.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,148,148,WS 2 (Port 1),(0;1;2),761,841,841.0,30.0 + 20.0 + 30.0
