mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),179,254,254.0,30.0 + 15.0 + 30.0
4,1,reshuffle,61,8,(2;0;2),(0;0;3),190,284,284.0,30.0 + 34.0 + 30.0
5,2,reshuffle,39,8,(2;0;3),(0;0;2),220,314,314.0,30.0 + 34.0 + 30.0
6,0,target,8,8,(2;0;4),WS 2 (Port 1),264,359,359.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(0;0;1),375,450,450.0,30.0 + 15.0 + 30.0
8,1,reshuffle,34,3,(3;6;1),(0;0;0),329,480,480.0,30.0 + 91.0 + 30.0
9,2,target,3,3,(3;6;2),WS 2 (Port 1),359,489,489.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,3,3,WS 2 (Port 1),(0;1;5),505,585,585.0,30.0 + 20.0 + 30.0
