mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 1 (Port 1),300,450,450.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,134,134,WS 1 (Port 1),(0;0;1),490,560,560.0,30.0 + 10.0 + 30.0
7,1,reshuffle,373,81,(5;1;0),(0;0;0),480,590,590.0,30.0 + 50.0 + 30.0
8,2,reshuffle,216,81,(5;1;1),(0;1;5),510,595,595.0,30.0 + 25.0 + 30.0
9,0,reshuffle,161,81,(5;1;2),(0;1;4),590,675,675.0,30.0 + 25.0 + 30.0
10,1,reshuffle,147,81,(5;1;3),(0;1;3),620,705,705.0,30.0 + 25.0 + 30.0
11,2,reshuffle,114,81,(5;1;4),(0;1;2),650,735,735.0,30.0 + 25.0 + 30.0
12,0,target,81,81,(5;1;5),WS 1 (Port 1),700,810,810.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,81,81,WS 1 (Port 1),(0;1;1),1110,1185,1185.0,30.0 + 15.0 + 30.0
14,1,reshuffle,385,173,(4;2;0),(0;1;0),730,1215,1215.0,30.0 + 425.0 + 30.0
15,2,reshuffle,228,173,(4;2;1),(0;2;5),760,840,840.0,30.0 + 20.0 + 30.0
16,2,target,173,173,(4;2;2),WS 1 (Port 2),860,970,970.0,30.0 + 40.0 + 30.0 + 10.0
17,2,return,173,173,WS 1 (Port 2),(1;0;1),1090,1165,1165.0,30.0 + 15.0 + 30.0
18,2,reshuffle,63,195,(2;2;2),(0;2;4),1180,1250,1250.0,30.0 + 10.0 + 30.0
19,0,reshuffle,41,195,(2;2;3),(0;2;3),1210,1280,1280.0,30.0 + 10.0 + 30.0
20,1,reshuffle,10,195,(2;2;4),(0;2;2),1240,1310,1310.0,30.0 + 10.0 + 30.0
21,2,reshuffle,341,195,(2;2;5),(0;2;1),1270,1340,1340.0,30.0 + 10.0 + 30.0
22,0,target,195,195,(2;2;6),WS 1 (Port 1),1300,1400,1400.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,195,195,WS 1 (Port 1),(1;0;0),1408,1483,1483.0,30.0 + 15.0 + 30.0
