mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 1 (Port 1),285,430,430.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(0;0;1),448,518,518.0,30.0 + 10.0 + 30.0
7,2,reshuffle,71,49,(2;10;2),(0;0;0),310,548,548.0,30.0 + 178.0 + 30.0
8,1,target,49,49,(2;10;3),WS 1 (Port 1),490,630,630.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,49,49,WS 1 (Port 1),(0;1;5),636,711,711.0,30.0 + 15.0 + 30.0
10,1,reshuffle,73,20,(1;1;2),(0;1;4),640,741,741.0,30.0 + 41.0 + 30.0
11,2,reshuffle,51,20,(1;1;3),(0;1;3),670,771,771.0,30.0 + 41.0 + 30.0
12,0,target,20,20,(1;1;4),WS 1 (Port 1),716,806,806.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,20,20,WS 1 (Port 1),(0;1;2),844,919,919.0,30.0 + 15.0 + 30.0
