mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,111,111,WS 1 (Port 1),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
8,1,reshuffle,61,193,(2;0;2),(0;1;5),400,475,475.0,30.0 + 15.0 + 30.0
9,2,reshuffle,39,193,(2;0;3),(0;1;4),450,525,525.0,30.0 + 15.0 + 30.0
10,1,reshuffle,8,193,(2;0;4),(0;1;3),490,565,565.0,30.0 + 15.0 + 30.0
11,2,reshuffle,339,193,(2;0;5),(0;1;2),540,615,615.0,30.0 + 15.0 + 30.0
12,0,target,193,193,(2;0;6),WS 1 (Port 1),570,660,660.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,193,193,WS 1 (Port 1),(0;1;1),672,747,747.0,30.0 + 15.0 + 30.0
14,1,reshuffle,38,112,(3;10;1),(0;1;0),625,777,777.0,30.0 + 92.0 + 30.0
15,2,reshuffle,7,112,(3;10;2),(0;2;5),675,790,790.0,30.0 + 55.0 + 30.0
16,0,reshuffle,338,112,(3;10;3),(0;2;4),807,922,922.0,30.0 + 55.0 + 30.0
17,1,reshuffle,192,112,(3;10;4),(0;2;3),837,952,952.0,30.0 + 55.0 + 30.0
18,2,reshuffle,145,112,(3;10;5),(0;2;2),867,982,982.0,30.0 + 55.0 + 30.0
19,0,target,112,112,(3;10;6),WS 1 (Port 1),977,1122,1122.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,112,112,WS 1 (Port 1),(1;0;1),1130,1205,1205.0,30.0 + 15.0 + 30.0
