mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),207,282,282.0,30.0 + 15.0 + 30.0
3,1,reshuffle,29,117,(2;3;1),(0;0;6),25,312,312.0,30.0 + 227.0 + 30.0
4,2,reshuffle,51,117,(2;3;2),(0;0;5),55,342,342.0,30.0 + 227.0 + 30.0
5,0,reshuffle,73,117,(2;3;3),(0;0;4),307,392,392.0,30.0 + 25.0 + 30.0
6,1,reshuffle,95,117,(2;3;4),(0;0;3),337,422,422.0,30.0 + 25.0 + 30.0
7,2,target,117,117,(2;3;5),WS 2 (Port 1),367,477,477.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,117,117,WS 2 (Port 1),(0;0;2),557,632,632.0,30.0 + 15.0 + 30.0
9,1,reshuffle,15,180,(1;6;1),(0;0;1),457,662,662.0,30.0 + 145.0 + 30.0
10,2,reshuffle,37,180,(1;6;2),(0;0;0),517,692,692.0,30.0 + 115.0 + 30.0
11,0,reshuffle,59,180,(1;6;3),(0;1;7),667,757,757.0,30.0 + 30.0 + 30.0
12,1,reshuffle,81,180,(1;6;4),(0;1;6),697,787,787.0,30.0 + 30.0 + 30.0
13,2,reshuffle,103,180,(1;6;5),(0;1;5),727,817,817.0,30.0 + 30.0 + 30.0
14,0,reshuffle,125,180,(1;6;6),(0;1;4),787,877,877.0,30.0 + 30.0 + 30.0
15,1,target,180,180,(1;6;7),WS 2 (Port 1),817,937,937.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,180,180,WS 2 (Port 1),(0;1;3),1027,1107,1107.0,30.0 + 20.0 + 30.0
