mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),213,288,288.0,30.0 + 15.0 + 30.0
5,1,target,79,79,(1;7;2),WS 1 (Port 1),180,300,300.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,79,79,WS 1 (Port 1),(0;0;2),320,390,390.0,30.0 + 10.0 + 30.0
7,1,reshuffle,30,104,(3;2;1),(0;0;1),325,420,420.0,30.0 + 35.0 + 30.0
8,2,reshuffle,330,104,(3;2;2),(0;0;0),355,450,450.0,30.0 + 35.0 + 30.0
9,0,reshuffle,239,104,(3;2;3),(0;1;5),415,495,495.0,30.0 + 20.0 + 30.0
10,1,reshuffle,184,104,(3;2;4),(0;1;4),445,525,525.0,30.0 + 20.0 + 30.0
11,2,reshuffle,137,104,(3;2;5),(0;1;3),475,555,555.0,30.0 + 20.0 + 30.0
12,0,target,104,104,(3;2;6),WS 2 (Port 1),515,625,625.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,104,104,WS 2 (Port 1),(0;1;2),627,707,707.0,30.0 + 20.0 + 30.0
