mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),220,290,290.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,0,(3;3;1),(0;0;2),180,320,320.0,30.0 + 80.0 + 30.0
6,2,target,0,0,(3;3;2),WS 1 (Port 1),230,340,340.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,0,0,WS 1 (Port 1),(0;0;1),356,426,426.0,30.0 + 10.0 + 30.0
8,1,reshuffle,32,1,(3;4;1),(0;0;0),355,456,456.0,30.0 + 41.0 + 30.0
9,2,target,1,1,(3;4;2),WS 1 (Port 1),385,500,500.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,1,1,WS 1 (Port 1),(0;1;5),504,579,579.0,30.0 + 15.0 + 30.0
