mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),184,254,254.0,30.0 + 10.0 + 30.0
3,1,reshuffle,77,24,(1;5;2),(0;0;4),30,284,284.0,30.0 + 194.0 + 30.0
4,2,reshuffle,55,24,(1;5;3),(0;0;3),60,314,314.0,30.0 + 194.0 + 30.0
5,0,target,24,24,(1;5;4),WS 2 (Port 1),284,399,399.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,24,24,WS 2 (Port 1),(0;0;2),431,506,506.0,30.0 + 15.0 + 30.0
7,1,reshuffle,78,25,(1;6;2),(0;0;1),319,536,536.0,30.0 + 157.0 + 30.0
8,2,reshuffle,56,25,(1;6;3),(0;0;0),349,566,566.0,30.0 + 157.0 + 30.0
9,0,target,25,25,(1;6;4),WS 2 (Port 1),541,661,661.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,25,25,WS 2 (Port 1),(0;1;5),665,745,745.0,30.0 + 20.0 + 30.0
