mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,211,211,WS 1 (Port 1),(0;0;1),340,410,410.0,30.0 + 10.0 + 30.0
7,1,reshuffle,76,23,(1;4;2),(0;0;0),355,440,440.0,30.0 + 25.0 + 30.0
8,2,reshuffle,54,23,(1;4;3),(0;1;5),385,465,465.0,30.0 + 20.0 + 30.0
9,0,target,23,23,(1;4;4),WS 2 (Port 1),435,545,545.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,23,23,WS 2 (Port 1),(0;1;4),547,627,627.0,30.0 + 20.0 + 30.0
11,1,reshuffle,385,228,(4;2;0),(0;1;3),470,657,657.0,30.0 + 127.0 + 30.0
12,2,target,228,228,(4;2;1),WS 1 (Port 1),500,610,610.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,228,228,WS 1 (Port 1),(0;1;2),642,717,717.0,30.0 + 15.0 + 30.0
14,2,reshuffle,386,229,(4;3;1),(0;1;1),645,747,747.0,30.0 + 42.0 + 30.0
15,1,reshuffle,320,229,(4;3;2),(0;1;0),687,777,777.0,30.0 + 30.0 + 30.0
16,0,target,229,229,(4;3;3),WS 1 (Port 1),747,862,862.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,229,229,WS 1 (Port 1),(1;0;1),894,969,969.0,30.0 + 15.0 + 30.0
18,2,reshuffle,387,230,(4;4;1),(0;2;5),782,872,872.0,30.0 + 30.0 + 30.0
19,1,reshuffle,321,230,(4;4;2),(0;2;4),812,902,902.0,30.0 + 30.0 + 30.0
20,2,target,230,230,(4;4;3),WS 1 (Port 1),902,1022,1022.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,230,230,WS 1 (Port 1),(1;0;0),1026,1101,1101.0,30.0 + 15.0 + 30.0
22,1,reshuffle,389,232,(4;6;1),(0;2;3),942,1042,1042.0,30.0 + 40.0 + 30.0
23,2,reshuffle,323,232,(4;6;2),(0;2;2),1072,1172,1172.0,30.0 + 40.0 + 30.0
24,1,target,232,232,(4;6;3),WS 1 (Port 1),1102,1232,1232.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,232,232,WS 1 (Port 1),(0;2;1),1264,1344,1344.0,30.0 + 20.0 + 30.0
