mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),221,296,296.0,30.0 + 15.0 + 30.0
3,1,target,32,32,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,32,32,WS 1 (Port 1),(0;0;6),116,326,326.0,30.0 + 150.0 + 30.0
5,2,reshuffle,54,142,(2;0;2),(0;0;5),40,356,356.0,30.0 + 256.0 + 30.0
6,0,reshuffle,76,142,(2;0;3),(0;0;4),306,386,386.0,30.0 + 20.0 + 30.0
7,1,reshuffle,98,142,(2;0;4),(0;0;3),336,416,416.0,30.0 + 20.0 + 30.0
8,2,reshuffle,120,142,(2;0;5),(0;0;2),366,446,446.0,30.0 + 20.0 + 30.0
9,0,target,142,142,(2;0;6),WS 1 (Port 1),396,486,486.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,142,142,WS 1 (Port 1),(0;0;1),506,576,576.0,30.0 + 10.0 + 30.0
11,1,target,5,5,(5;5;0),WS 2 (Port 1),466,601,601.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 1),(0;0;0),605,680,680.0,30.0 + 15.0 + 30.0
