mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;1;5),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,79,79,(0;0;5),WS 2 (Port 2),140,225,225.0,30.0 + 15.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(0;0;5),245,320,320.0,30.0 + 15.0 + 30.0
6,2,target,59,59,(1;9;3),WS 2 (Port 1),280,415,415.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;0;4),423,498,498.0,30.0 + 15.0 + 30.0
8,1,target,58,58,(1;8;3),WS 2 (Port 1),365,495,495.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,58,58,WS 2 (Port 1),(0;0;3),503,578,578.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,151,(5;5;0),(0;0;2),470,608,608.0,30.0 + 78.0 + 30.0
11,0,reshuffle,220,151,(5;5;1),(0;0;1),548,658,658.0,30.0 + 50.0 + 30.0
12,1,reshuffle,165,151,(5;5;2),(0;0;0),628,738,738.0,30.0 + 50.0 + 30.0
13,2,target,151,151,(5;5;3),WS 2 (Port 1),658,793,793.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,151,151,WS 2 (Port 1),(0;1;4),805,885,885.0,30.0 + 20.0 + 30.0
15,1,target,73,73,(1;1;2),WS 2 (Port 2),748,843,843.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,73,73,WS 2 (Port 2),(0;1;3),849,929,929.0,30.0 + 20.0 + 30.0
17,2,target,71,71,(2;10;2),WS 2 (Port 1),858,1003,1003.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,71,71,WS 2 (Port 1),(0;1;2),1011,1091,1091.0,30.0 + 20.0 + 30.0
