mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),720,790,790.0,30.0 + 10.0 + 30.0
3,1,reshuffle,373,81,(5;1;0),(0;0;4),30,820,820.0,30.0 + 730.0 + 30.0
4,2,reshuffle,216,81,(5;1;1),(0;0;3),60,850,850.0,30.0 + 730.0 + 30.0
5,0,reshuffle,161,81,(5;1;2),(0;0;2),820,910,910.0,30.0 + 30.0 + 30.0
6,1,reshuffle,147,81,(5;1;3),(0;0;1),850,940,940.0,30.0 + 30.0 + 30.0
7,2,reshuffle,114,81,(5;1;4),(0;0;0),880,970,970.0,30.0 + 30.0 + 30.0
8,0,target,81,81,(5;1;5),WS 1 (Port 1),940,1050,1050.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;1;5),1450,1525,1525.0,30.0 + 15.0 + 30.0
10,1,reshuffle,79,57,(1;7;2),(0;1;4),980,1555,1555.0,30.0 + 515.0 + 30.0
11,2,target,57,57,(1;7;3),WS 1 (Port 2),1010,1130,1130.0,30.0 + 50.0 + 30.0 + 10.0
12,2,return,57,57,WS 1 (Port 2),(0;2;5),1138,1218,1218.0,30.0 + 20.0 + 30.0
13,2,target,58,58,(1;8;3),WS 1 (Port 2),1253,1378,1378.0,30.0 + 55.0 + 30.0 + 10.0
14,2,return,58,58,WS 1 (Port 2),(0;2;4),1386,1466,1466.0,30.0 + 20.0 + 30.0
15,2,target,59,59,(1;9;3),WS 1 (Port 1),1506,1636,1636.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(0;2;3),1644,1724,1724.0,30.0 + 20.0 + 30.0
17,1,target,61,61,(2;0;2),WS 1 (Port 2),1570,1660,1660.0,30.0 + 20.0 + 30.0 + 10.0
18,1,return,61,61,WS 1 (Port 2),(0;2;2),1668,1754,1754.0,30.0 + 26.0 + 30.0
19,2,target,63,63,(2;2;2),WS 1 (Port 1),1656,1756,1756.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,63,63,WS 1 (Port 1),(0;2;1),1764,1844,1844.0,30.0 + 20.0 + 30.0
21,1,target,71,71,(2;10;2),WS 1 (Port 1),1804,1944,1944.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,71,71,WS 1 (Port 1),(0;2;0),1952,2032,2032.0,30.0 + 20.0 + 30.0
23,2,target,73,73,(1;1;2),WS 1 (Port 2),1766,1856,1856.0,30.0 + 20.0 + 30.0 + 10.0
24,2,return,73,73,WS 1 (Port 2),(1;1;2),1864,1944,1944.0,30.0 + 20.0 + 30.0
25,1,target,72,72,(1;0;2),WS 1 (Port 1),1949,2034,2034.0,30.0 + 15.0 + 30.0 + 10.0
26,1,return,72,72,WS 1 (Port 1),(1;0;2),2036,2111,2111.0,30.0 + 15.0 + 30.0
27,2,target,79,79,(0;1;4),WS 1 (Port 2),1949,2034,2034.0,30.0 + 15.0 + 30.0 + 10.0
28,2,return,79,79,WS 1 (Port 2),(0;1;4),2038,2113,2113.0,30.0 + 15.0 + 30.0
