mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,95,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,95,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,95,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,95,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,reshuffle,128,95,(4;4;5),(0;0;1),210,310,310.0,30.0 + 40.0 + 30.0
6,2,target,95,95,(4;4;6),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,95,95,WS 2 (Port 1),(0;0;0),373,448,448.0,30.0 + 15.0 + 30.0
8,1,reshuffle,58,27,(1;8;3),(0;1;5),355,455,455.0,30.0 + 40.0 + 30.0
9,2,target,27,27,(1;8;4),WS 2 (Port 1),415,545,545.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,27,27,WS 2 (Port 1),(0;1;4),553,633,633.0,30.0 + 20.0 + 30.0
11,1,reshuffle,375,83,(5;3;0),(0;1;3),490,663,663.0,30.0 + 113.0 + 30.0
12,2,reshuffle,218,83,(5;3;1),(0;1;2),590,693,693.0,30.0 + 43.0 + 30.0
13,0,reshuffle,163,83,(5;3;2),(0;1;1),668,763,763.0,30.0 + 35.0 + 30.0
14,1,reshuffle,149,83,(5;3;3),(0;1;0),698,793,793.0,30.0 + 35.0 + 30.0
15,2,reshuffle,116,83,(5;3;4),(0;2;5),728,818,818.0,30.0 + 30.0 + 30.0
16,0,target,83,83,(5;3;5),WS 2 (Port 1),798,923,923.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,83,83,WS 2 (Port 1),(1;0;1),931,1011,1011.0,30.0 + 20.0 + 30.0
18,1,reshuffle,379,87,(5;7;0),(0;2;4),848,958,958.0,30.0 + 50.0 + 30.0
19,2,reshuffle,222,87,(5;7;1),(0;2;3),878,988,988.0,30.0 + 50.0 + 30.0
20,1,reshuffle,167,87,(5;7;2),(0;2;2),1008,1118,1118.0,30.0 + 50.0 + 30.0
21,2,reshuffle,153,87,(5;7;3),(0;2;1),1038,1148,1148.0,30.0 + 50.0 + 30.0
22,0,reshuffle,120,87,(5;7;4),(0;2;0),1068,1178,1178.0,30.0 + 50.0 + 30.0
23,1,target,87,87,(5;7;5),WS 2 (Port 1),1168,1313,1313.0,30.0 + 75.0 + 30.0 + 10.0
24,0,return,87,87,WS 2 (Port 1),(1;0;0),1321,1401,1401.0,30.0 + 20.0 + 30.0
