mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,33,107,(3;5;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,2,107,(3;5;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,333,107,(3;5;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,187,107,(3;5;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,reshuffle,140,107,(3;5;5),(0;0;1),210,310,310.0,30.0 + 40.0 + 30.0
6,2,target,107,107,(3;5;6),WS 1 (Port 1),240,360,360.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,107,107,WS 1 (Port 1),(0;0;0),384,454,454.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,105,(3;3;1),(0;1;5),340,425,425.0,30.0 + 25.0 + 30.0
9,2,reshuffle,0,105,(3;3;2),(0;1;4),390,475,475.0,30.0 + 25.0 + 30.0
10,1,reshuffle,331,105,(3;3;3),(0;1;3),450,535,535.0,30.0 + 25.0 + 30.0
11,0,reshuffle,185,105,(3;3;4),(0;1;2),484,569,569.0,30.0 + 25.0 + 30.0
12,2,reshuffle,138,105,(3;3;5),(0;1;1),514,599,599.0,30.0 + 25.0 + 30.0
13,1,target,105,105,(3;3;6),WS 1 (Port 1),560,670,670.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,105,105,WS 1 (Port 1),(0;1;0),694,769,769.0,30.0 + 15.0 + 30.0
15,2,reshuffle,32,106,(3;4;1),(0;2;5),629,714,714.0,30.0 + 25.0 + 30.0
16,1,reshuffle,1,106,(3;4;2),(0;2;4),705,790,790.0,30.0 + 25.0 + 30.0
17,2,reshuffle,332,106,(3;4;3),(0;2;3),739,824,824.0,30.0 + 25.0 + 30.0
18,0,reshuffle,186,106,(3;4;4),(0;2;2),799,884,884.0,30.0 + 25.0 + 30.0
19,1,reshuffle,139,106,(3;4;5),(0;2;1),829,914,914.0,30.0 + 25.0 + 30.0
20,2,target,106,106,(3;4;6),WS 1 (Port 1),859,974,974.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,106,106,WS 1 (Port 1),(1;0;1),998,1073,1073.0,30.0 + 15.0 + 30.0
22,1,reshuffle,34,108,(3;6;1),(0;2;0),949,1044,1044.0,30.0 + 35.0 + 30.0
23,2,reshuffle,3,108,(3;6;2),(0;3;5),1019,1109,1109.0,30.0 + 30.0 + 30.0
24,1,reshuffle,334,108,(3;6;3),(0;3;4),1079,1169,1169.0,30.0 + 30.0 + 30.0
25,0,reshuffle,188,108,(3;6;4),(0;3;3),1113,1203,1203.0,30.0 + 30.0 + 30.0
26,2,reshuffle,141,108,(3;6;5),(0;3;2),1143,1233,1233.0,30.0 + 30.0 + 30.0
27,1,target,108,108,(3;6;6),WS 1 (Port 1),1199,1324,1324.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,108,108,WS 1 (Port 1),(1;0;0),1336,1411,1411.0,30.0 + 15.0 + 30.0
29,2,reshuffle,65,12,(2;4;2),(0;3;1),1248,1323,1323.0,30.0 + 15.0 + 30.0
30,2,reshuffle,43,12,(2;4;3),(0;3;0),1338,1413,1413.0,30.0 + 15.0 + 30.0
31,1,target,12,12,(2;4;4),WS 2 (Port 1),1368,1483,1483.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,12,12,WS 2 (Port 1),(1;1;1),1513,1598,1598.0,30.0 + 25.0 + 30.0
