mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),204,274,274.0,30.0 + 10.0 + 30.0
4,2,reshuffle,77,24,(1;5;2),(0;0;3),30,304,304.0,30.0 + 214.0 + 30.0
5,1,reshuffle,55,24,(1;5;3),(0;0;2),230,334,334.0,30.0 + 44.0 + 30.0
6,0,target,24,24,(1;5;4),WS 1 (Port 1),304,414,414.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,24,24,WS 1 (Port 1),(0;0;1),420,490,490.0,30.0 + 10.0 + 30.0
8,1,reshuffle,63,10,(2;2;2),(0;0;0),354,520,520.0,30.0 + 106.0 + 30.0
9,2,reshuffle,41,10,(2;2;3),(0;1;5),384,459,459.0,30.0 + 15.0 + 30.0
10,2,target,10,10,(2;2;4),WS 1 (Port 1),474,574,574.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,10,10,WS 1 (Port 1),(0;1;4),590,665,665.0,30.0 + 15.0 + 30.0
