mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,211,211,WS 2 (Port 1),(0;0;1),343,418,418.0,30.0 + 15.0 + 30.0
7,2,target,71,71,(2;10;2),WS 2 (Port 1),260,405,405.0,30.0 + 75.0 + 30.0 + 10.0
8,1,return,71,71,WS 2 (Port 1),(0;0;0),413,488,488.0,30.0 + 15.0 + 30.0
9,2,target,73,73,(1;1;2),WS 2 (Port 1),420,515,515.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,73,73,WS 2 (Port 1),(0;1;5),523,603,603.0,30.0 + 20.0 + 30.0
11,1,reshuffle,376,150,(5;4;0),(0;1;4),533,633,633.0,30.0 + 40.0 + 30.0
12,2,reshuffle,219,150,(5;4;1),(0;1;3),565,665,665.0,30.0 + 40.0 + 30.0
13,0,reshuffle,164,150,(5;4;2),(0;1;2),643,743,743.0,30.0 + 40.0 + 30.0
14,1,target,150,150,(5;4;3),WS 2 (Port 1),673,803,803.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,150,150,WS 2 (Port 1),(0;1;1),807,887,887.0,30.0 + 20.0 + 30.0
16,1,reshuffle,76,23,(1;4;2),(0;1;0),833,917,917.0,30.0 + 24.0 + 30.0
17,2,reshuffle,54,23,(1;4;3),(0;2;5),863,938,938.0,30.0 + 15.0 + 30.0
18,0,target,23,23,(1;4;4),WS 2 (Port 1),907,1017,1017.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,23,23,WS 2 (Port 1),(1;0;1),1019,1099,1099.0,30.0 + 20.0 + 30.0
